Date,Title,Sentiment,Source
11/04/2024,30,0.7472,eodhd.com
12/04/2024,13,0.7008,eodhd.com
13/04/2024,7,0.8464,eodhd.com
14/04/2024,11,0.7963,eodhd.com
15/04/2024,18,0.7826,eodhd.com
16/04/2024,15,0.7173,eodhd.com
17/04/2024,24,0.9364,eodhd.com
18/04/2024,28,0.7688,eodhd.com
19/04/2024,16,0.7963,eodhd.com
20/04/2024,10,0.7336,eodhd.com
21/04/2024,7,0.831,eodhd.com
22/04/2024,17,0.8879,eodhd.com
23/04/2024,30,0.7997,eodhd.com
24/04/2024,24,0.6476,eodhd.com
25/04/2024,29,0.7252,eodhd.com
26/04/2024,21,0.6301,eodhd.com
27/04/2024,7,0.7314,eodhd.com
28/04/2024,11,0.7988,eodhd.com
29/04/2024,20,0.9071,eodhd.com
30/04/2024,35,0.6979,eodhd.com
01/05/2024,35,0.7403,eodhd.com
02/05/2024,13,0.6785,eodhd.com
03/05/2024,18,0.8071,eodhd.com
04/05/2024,3,0.8297,eodhd.com
05/05/2024,7,0.6603,eodhd.com
06/05/2024,32,0.503,eodhd.com
07/05/2024,36,0.7091,eodhd.com
08/05/2024,31,0.7946,eodhd.com
09/05/2024,22,0.7715,eodhd.com
10/05/2024,20,0.7682,eodhd.com
11/05/2024,11,0.5737,eodhd.com
12/05/2024,16,0.8257,eodhd.com
13/05/2024,20,0.8327,eodhd.com
14/05/2024,24,0.7781,eodhd.com
15/05/2024,23,0.6448,eodhd.com
16/05/2024,27,0.8022,eodhd.com
17/05/2024,20,0.8041,eodhd.com
18/05/2024,9,0.6979,eodhd.com
19/05/2024,7,0.7043,eodhd.com
20/05/2024,17,0.9006,eodhd.com
21/05/2024,32,0.8188,eodhd.com
22/05/2024,24,0.7291,eodhd.com
23/05/2024,28,0.7805,eodhd.com
24/05/2024,13,0.8138,eodhd.com
25/05/2024,21,0.8283,eodhd.com
26/05/2024,7,0.8589,eodhd.com
27/05/2024,12,0.8053,eodhd.com
28/05/2024,12,0.8213,eodhd.com
29/05/2024,24,0.6257,eodhd.com
30/05/2024,25,0.7064,eodhd.com
31/05/2024,16,0.7237,eodhd.com
01/06/2024,23,0.7529,eodhd.com
02/06/2024,8,0.803,eodhd.com
03/06/2024,10,0.7183,eodhd.com
04/06/2024,11,0.988,eodhd.com
05/06/2024,26,0.8602,eodhd.com
06/06/2024,15,0.9065,eodhd.com
07/06/2024,27,0.7347,eodhd.com
08/06/2024,14,0.9362,eodhd.com
09/06/2024,5,0.8956,eodhd.com
10/06/2024,18,0.7804,eodhd.com
11/06/2024,21,0.882,eodhd.com
12/06/2024,28,0.8152,eodhd.com
13/06/2024,17,0.9604,eodhd.com
14/06/2024,15,0.7383,eodhd.com
15/06/2024,9,0.5837,eodhd.com
16/06/2024,4,0.7478,eodhd.com
17/06/2024,15,0.6941,eodhd.com
18/06/2024,23,0.4679,eodhd.com
19/06/2024,22,0.7688,eodhd.com
20/06/2024,19,0.8805,eodhd.com
21/06/2024,19,0.7471,eodhd.com
22/06/2024,8,0.8611,eodhd.com
23/06/2024,10,0.6344,eodhd.com
24/06/2024,27,0.6524,eodhd.com
25/06/2024,20,0.7894,eodhd.com
26/06/2024,30,0.7165,eodhd.com
27/06/2024,29,0.7746,eodhd.com
28/06/2024,23,0.7814,eodhd.com
29/06/2024,8,0.9473,eodhd.com
30/06/2024,9,0.8396,eodhd.com
01/07/2024,17,0.6641,eodhd.com
02/07/2024,17,0.8274,eodhd.com
03/07/2024,26,0.8469,eodhd.com
04/07/2024,16,0.9049,eodhd.com
05/07/2024,20,0.6999,eodhd.com
06/07/2024,9,0.6826,eodhd.com
07/07/2024,10,0.9665,eodhd.com
08/07/2024,8,0.9524,eodhd.com
09/07/2024,18,0.7379,eodhd.com
10/07/2024,29,0.7421,eodhd.com
11/07/2024,26,0.7778,eodhd.com
12/07/2024,16,0.7535,eodhd.com
13/07/2024,12,0.6505,eodhd.com
14/07/2024,16,0.7698,eodhd.com
15/07/2024,24,0.7114,eodhd.com
16/07/2024,22,0.7409,eodhd.com
17/07/2024,25,0.5366,eodhd.com
18/07/2024,19,0.7941,eodhd.com
19/07/2024,14,0.4001,eodhd.com
20/07/2024,8,0.5764,eodhd.com
21/07/2024,1,0.999,eodhd.com
22/07/2024,24,0.7468,eodhd.com
23/07/2024,28,0.7001,eodhd.com
24/07/2024,16,0.8992,eodhd.com
25/07/2024,29,0.7331,eodhd.com
26/07/2024,17,0.7916,eodhd.com
27/07/2024,4,0.8633,eodhd.com
28/07/2024,16,0.5901,eodhd.com
29/07/2024,21,0.7793,eodhd.com
30/07/2024,30,0.6343,eodhd.com
31/07/2024,24,0.8783,eodhd.com
01/08/2024,24,0.7401,eodhd.com
02/08/2024,40,0.4338,eodhd.com
03/08/2024,6,0.6458,eodhd.com
04/08/2024,8,0.5456,eodhd.com
05/08/2024,31,0.4211,eodhd.com
06/08/2024,21,0.6689,eodhd.com
07/08/2024,27,0.6847,eodhd.com
08/08/2024,17,0.5949,eodhd.com
09/08/2024,11,0.5993,eodhd.com
10/08/2024,13,0.5888,eodhd.com
11/08/2024,11,0.8304,eodhd.com
12/08/2024,18,0.7916,eodhd.com
13/08/2024,17,0.8451,eodhd.com
14/08/2024,24,0.9253,eodhd.com
15/08/2024,20,0.7147,eodhd.com
16/08/2024,18,0.7973,eodhd.com
17/08/2024,9,0.8667,eodhd.com
18/08/2024,7,0.5794,eodhd.com
19/08/2024,15,0.8849,eodhd.com
20/08/2024,11,0.8985,eodhd.com
21/08/2024,7,0.7276,eodhd.com
22/08/2024,18,0.6487,eodhd.com
23/08/2024,23,0.6596,eodhd.com
24/08/2024,9,0.7237,eodhd.com
25/08/2024,7,0.9536,eodhd.com
26/08/2024,14,0.775,eodhd.com
27/08/2024,10,0.6648,eodhd.com
28/08/2024,12,0.7454,eodhd.com
29/08/2024,13,0.708,eodhd.com
30/08/2024,18,0.5987,eodhd.com
31/08/2024,8,0.8275,eodhd.com
01/09/2024,10,0.7531,eodhd.com
02/09/2024,5,0.3538,eodhd.com
03/09/2024,13,0.738,eodhd.com
04/09/2024,9,0.8261,eodhd.com
05/09/2024,17,0.8394,eodhd.com
06/09/2024,10,0.5399,eodhd.com
07/09/2024,6,0.7255,eodhd.com
08/09/2024,10,0.8556,eodhd.com
09/09/2024,9,0.6781,eodhd.com
10/09/2024,23,0.8287,eodhd.com
11/09/2024,19,0.7913,eodhd.com
12/09/2024,18,0.8702,eodhd.com
13/09/2024,14,0.742,eodhd.com
14/09/2024,13,0.5256,eodhd.com
15/09/2024,4,0.8775,eodhd.com
16/09/2024,21,0.601,eodhd.com
17/09/2024,31,0.7893,eodhd.com
18/09/2024,15,0.8684,eodhd.com
19/09/2024,16,0.7258,eodhd.com
20/09/2024,2,0.997,eodhd.com
21/09/2024,13,0.425,eodhd.com
22/09/2024,5,0.5876,eodhd.com
23/09/2024,6,0.9725,eodhd.com
24/09/2024,15,0.7619,eodhd.com
25/09/2024,14,0.7268,eodhd.com
26/09/2024,15,0.9003,eodhd.com
27/09/2024,16,0.9128,eodhd.com
28/09/2024,11,0.6149,eodhd.com
29/09/2024,12,0.7407,eodhd.com
30/09/2024,13,0.7862,eodhd.com
01/10/2024,13,0.6083,eodhd.com
02/10/2024,18,0.5257,eodhd.com
03/10/2024,23,0.8107,eodhd.com
04/10/2024,17,0.8604,eodhd.com
05/10/2024,15,0.6757,eodhd.com
06/10/2024,9,0.9412,eodhd.com
07/10/2024,21,0.6273,eodhd.com
08/10/2024,15,0.6689,eodhd.com
09/10/2024,24,0.893,eodhd.com
10/10/2024,17,0.8489,eodhd.com
11/10/2024,11,0.8724,eodhd.com
12/10/2024,2,0.998,eodhd.com
13/10/2024,9,0.6358,eodhd.com
14/10/2024,2,0.9995,eodhd.com
15/10/2024,17,0.7815,eodhd.com
16/10/2024,38,0.812,eodhd.com
17/10/2024,38,0.9002,eodhd.com
18/10/2024,31,0.8947,eodhd.com
19/10/2024,7,0.7567,eodhd.com
20/10/2024,10,0.836,eodhd.com
21/10/2024,10,0.5151,eodhd.com
22/10/2024,4,0.6868,eodhd.com
23/10/2024,3,0.134,eodhd.com
24/10/2024,2,0.4915,eodhd.com
25/10/2024,2,0.7935,eodhd.com
26/10/2024,5,0.513,eodhd.com
27/10/2024,2,0.6335,eodhd.com
28/10/2024,1,-0.09,eodhd.com
29/10/2024,6,0.7773,eodhd.com
30/10/2024,2,0.48,eodhd.com
31/10/2024,6,0.5003,eodhd.com
01/11/2024,8,0.5684,eodhd.com
02/11/2024,2,0.6445,eodhd.com
03/11/2024,1,0.422,eodhd.com
04/11/2024,8,0.3926,eodhd.com
05/11/2024,3,0.3057,eodhd.com
06/11/2024,3,0.4077,eodhd.com
07/11/2024,7,0.7266,eodhd.com
08/11/2024,6,0.2932,eodhd.com
09/11/2024,2,0.211,eodhd.com
10/11/2024,3,0.367,eodhd.com
11/11/2024,1,0.178,eodhd.com
12/11/2024,4,0.288,eodhd.com
13/11/2024,4,-0.0378,eodhd.com
14/11/2024,3,0.584,eodhd.com
15/11/2024,5,0.2746,eodhd.com
16/11/2024,5,0.094,eodhd.com
17/11/2024,2,0.3185,eodhd.com
18/11/2024,3,0.4973,eodhd.com
20/11/2024,2,0.284,eodhd.com
21/11/2024,4,0.0773,eodhd.com
22/11/2024,3,0.4333,eodhd.com
23/11/2024,3,0.5723,eodhd.com
24/11/2024,1,0.402,eodhd.com
26/11/2024,8,-0.055,eodhd.com
27/11/2024,3,0.666,eodhd.com
28/11/2024,5,0.3406,eodhd.com
29/11/2024,3,0.4593,eodhd.com
30/11/2024,2,0,eodhd.com
01/12/2024,2,0.7375,eodhd.com
02/12/2024,4,0.079,eodhd.com
03/12/2024,3,0.4,eodhd.com
04/12/2024,5,0.7014,eodhd.com
05/12/2024,2,0.545,eodhd.com
06/12/2024,3,0.533,eodhd.com
07/12/2024,4,0.3585,eodhd.com
08/12/2024,3,0.5367,eodhd.com
09/12/2024,4,0.4468,eodhd.com
10/12/2024,5,0.3788,eodhd.com
11/12/2024,2,0.355,eodhd.com
12/12/2024,4,0.045,eodhd.com
13/12/2024,6,0.456,eodhd.com
14/12/2024,4,0.0013,eodhd.com
15/12/2024,1,0.178,eodhd.com
16/12/2024,4,0.3658,eodhd.com
17/12/2024,7,0.258,eodhd.com
18/12/2024,2,0.355,eodhd.com
19/12/2024,2,0.37,eodhd.com
20/12/2024,2,0.28,eodhd.com
21/12/2024,1,0.71,eodhd.com
22/12/2024,3,0.2,eodhd.com
23/12/2024,3,0.6273,eodhd.com
24/12/2024,4,0.6818,eodhd.com
25/12/2024,3,0.3017,eodhd.com
26/12/2024,2,0.4305,eodhd.com
27/12/2024,3,0.3993,eodhd.com
28/12/2024,2,0.2995,eodhd.com
29/12/2024,2,-0.273,eodhd.com
31/12/2024,6,0.4363,eodhd.com
01/01/2025,1,0.71,eodhd.com
02/01/2025,2,0.4935,eodhd.com
03/01/2025,5,0.5452,eodhd.com
04/01/2025,7,0.6407,eodhd.com
05/01/2025,3,0.259,eodhd.com
06/01/2025,4,0.3503,eodhd.com
07/01/2025,10,0.5722,eodhd.com
08/01/2025,4,0.6993,eodhd.com
09/01/2025,4,0.2468,eodhd.com
10/01/2025,4,0.4623,eodhd.com
11/01/2025,7,0.1977,eodhd.com
12/01/2025,7,0.632,eodhd.com
13/01/2025,5,0.328,eodhd.com
14/01/2025,13,0.7496,eodhd.com
15/01/2025,9,0.6303,eodhd.com
16/01/2025,10,0.7588,eodhd.com
17/01/2025,14,0.7533,eodhd.com
18/01/2025,12,0.8578,eodhd.com
19/01/2025,12,0.8234,eodhd.com
20/01/2025,9,0.8866,eodhd.com
21/01/2025,4,0.9868,eodhd.com
22/01/2025,20,0.7067,eodhd.com
23/01/2025,15,0.7071,eodhd.com
24/01/2025,16,0.7951,eodhd.com
24/01/2025,The M4 Apple iPad Pro Is Just 2 Bucks Away From Its All-Time Lowest Price on Amazon,0,News API
24/01/2025,"The Magic Price You’ve Been Waiting for LEGO Harry Potter Dobby Set, a Hit on Amazon Now!",0.625,News API
24/01/2025,"Dentist-Recommended Waterpik Aquarius Water Flosser Is Only $60, the Lowest Price of the Year!",0,News API
24/01/2025,"Bose TV Speaker Soundbar Is Now on the First Sale of the Year, Perfect Timing for the Super Bowl",0.5278,News API
24/01/2025,Top-Tier Kitchen Brand Breville’s Smart Toaster Oven Is Back in Stock at an All-Time Low Price,0.0714,News API
25/01/2025,14,0.7138,eodhd.com
26/01/2025,3,0.6537,eodhd.com
27/01/2025,20,0.8099,eodhd.com
27/01/2025,"This Automatic Cat Feeder Is Back at Its Lowest Price Ever for a Limited Time, Treat Your Cat to the Best",0.3095,News API
27/01/2025,"This Clicky, Clacky Mechanical Gaming Keyboard From Logitech Is Almost 50% Off",0,News API
27/01/2025,Samsung’s New Galaxy Sparks Apple Savings? 2024 MacBook Air Is Now at Its Lowest Price for Apple Fans,0.1364,News API
28/01/2025,19,0.7701,eodhd.com
28/01/2025,"The M2 Apple iPad Air Is Suddenly Down to Its All-Time Low Price, Courtesy of Samsung’s New Galaxy Launch",-0.0064,News API
28/01/2025,Bookshop.org’s New E-Book Store Will Have a Tough Time Taking on Amazon,-0.1263,News API
28/01/2025,This Anker Power Bank Won’t Last Long at This Lowest Price Because It’s a Top-Rated Best-Seller on Amazon,-0.025,News API
28/01/2025,Kim Kardashian’s Beats Studio Pro Is Back at Nearly 50% Off Just in Time for Valentine’s Day,0.05,News API
29/01/2025,14,0.7305,eodhd.com
29/01/2025,"Apple AirTags Are Back Down to an All-Time Low Price, Selling-Fast on Amazon Now",-0.0519,News API
29/01/2025,Vizio 50-Inch Smart TV Drops to Its Lowest Price Just in Time for Super Bowl Prep,0.2738,News API
29/01/2025,Vizio’s Latest Soundbar Sees a Huge Price Cut to Upgrade Your Super Bowl Day Sound,0.4083,News API
30/01/2025,19,0.5504,eodhd.com
30/01/2025,Amazon Music Unlimited subscription prices are rising again,0,News API
30/01/2025,"Amazon Fire TV Stick Lite Is Back for Less Than $20, the Hottest Streaming Device on the Market",-0.0833,News API
30/01/2025,"Eufy Video Smart Lock Hits Its Lowest Price, No Prime Day or Black Friday Needed",0.0238,News API
31/01/2025,25,0.77,eodhd.com
31/01/2025,Jeff Bezos’s Company (Amazon) Is Suing Washington State to Block His Newspaper (The Washington Post) From Reporting,0,News API
31/01/2025,Super Bowl TV Setup for Less Than a Smartwatch? Roku Smart TV Hits a Record Low on Amazon,0.0952,News API
31/01/2025,Amazon’s Best Docking Station Deal? Anker 13-in-1 Charger Just Hit Its Lowest Price,1,News API
01/02/2025,16,0.648,eodhd.com
02/02/2025,13,0.6635,eodhd.com
02/02/2025,"Amazon Takes $299 Off Apple Studio Display, Available From $1,299.99",0.4,News API
03/02/2025,34,0.5955,eodhd.com
03/02/2025,This Alexa-Enabled Sonos Smart Speaker Drops to Its Lowest Price of the Year for the First Time,0.2321,News API
03/02/2025,"The Meta Quest 3S Batman Bundle Returns to Its Pre-Holiday Pricing, Like It’s Black Friday Again",-0.1667,News API
03/02/2025,"Apple AirPods Pro 2 Drop Back Under $170 on Amazon, Lowest Price in Ages",0,News API
03/02/2025,"Kim Kardashian’s Beats Pill Speaker Hits Its Lowest Price of the Year, Under $100 for Valentine’s Day",0,News API
04/02/2025,2,0.997,eodhd.com
04/02/2025,Jackery Portable Power Station With Solar Panel Drops to Its Lowest Price Ever,0,News API
04/02/2025,The Fitbit Inspire 3 at Its All-Time Low Price Makes the Perfect Gift for Your Fitness-Focused Valentine,0.5,News API
04/02/2025,Beats Solo 4 Wireless Headphones Are Back Under $100 for the First Time in 2025,0.125,News API
04/02/2025,The Blink Video Doorbell 10K+ People Bought Last Month Is Back at Nearly 50% Off,0.0333,News API
04/02/2025,Dyson Airwrap Is Back at Its Lowest Price Ever for Valentine’s Day Gift,0,News API
05/02/2025,28,0.719,eodhd.com
05/02/2025,Serenade Your Valentine With the JBL Xtreme 4 Speaker at Its Lowest Price Yet,0,News API
05/02/2025,"Amazon Fire TV Cube With All Streaming Services Returns at Its Lowest Price, Get it Before Super Bowl",0.3333,News API
05/02/2025,"This HP Laptop Is Now Just Over $300 and Comes With Windows 11 Pro, SD card, and a Mouse",0,News API
05/02/2025,"Amazon Just Made Super Bowl Snacking Cheaper With the Instant Pot Air Fryer, Now Just $100",0.1667,News API
05/02/2025,Anker Solix Portable Power Station Just Crashed to $429 From $999 on Amazon,0,News API
05/02/2025,"Samsung Drops a $250 Galaxy Watch Ultra Deal Alongside the S25 Launch, Get It Cheaper Than Amazon Now",0,News API
06/02/2025,20,0.7468,eodhd.com
06/02/2025,This iRobot Roomba Is 50% Off and 90% Cheaper Than Dyson’s Robot Vacuum,-0.0083,News API
06/02/2025,Samsung T7 Shield Portable SSD Is Now Cheaper on Amazon Than on Samsung’s Official Site,0,News API
06/02/2025,PS5 Upgrade Just Got Cheaper as Seagate Expansion SSD Hits a Record Low on Amazon,0,News API
07/02/2025,32,0.5012,eodhd.com
07/02/2025,"Beats Studio Buds + Just Reached Their Lowest Price Ever Since Launch, Thanks to Valentine’s",0.2,News API
07/02/2025,"Tile Trackers (4-Pack) Are Now Cheaper Than Apple AirTags, Only $14 Each",0,News API
08/02/2025,17,0.7867,eodhd.com
09/02/2025,7,0.9397,eodhd.com
10/02/2025,22,0.786,eodhd.com
10/02/2025,"Amazon Fire TV Soundbar Just Crashed to $99, 14x Cheaper Than a Sony Bravia Soundbar",0,News API
10/02/2025,This Ninja Indoor Grill Just Got Torched to a New All-Time Low on Amazon,0.0682,News API
10/02/2025,Fitbit Versa 4 Smartwatch Hits a Yearly Low and It’s Cheaper Than Garmin,0,News API
10/02/2025,Amazon Discounts USB-C AirPods Max to $479.99 ($69 Off),0,News API
10/02/2025,"Forget JBL, the Marshall Portable Bluetooth Speaker Just Dropped Below $100",0,News API
11/02/2025,26,0.8847,eodhd.com
11/02/2025,"Forget iPhones, Google Pixel 9 Pro Matches Its Black Friday Price for Presidents’ Day",-0.1667,News API
11/02/2025,"Not Just a Clock, Philips SmartSleep Combines Light, Alarm, and Radio at a Record-Low Price",0.4,News API
12/02/2025,26,0.6748,eodhd.com
12/02/2025,Amazon bans number plates as illegal supply found,-0.5,News API
12/02/2025,"No Outdoor Space? AeroGarden Lets You Grow Fresh Greens Indoors for Just $60, Lowest Price Ever",0.3,News API
12/02/2025,Amazon Kindle Colorsoft With a Leather Cover and Charging Dock Hits Its All-Time Low Since Launch,0,News API
12/02/2025,"The Soundcore by Anker Portable Speaker Is at Its Lowest Price, Over 4.7/5 Amazon Stars Can’t Be Wrong",-0.5,News API
13/02/2025,20,0.642,eodhd.com
13/02/2025,Amazon’s Choice Smart Bird Feeder With Camera and Solar Panel Is Almost $100 Off,0.2143,News API
13/02/2025,Apple Slashes Beats Powerbeats Pro to All-Time Low as Pro 2 Rolls Out,0,News API
13/02/2025,"Samsung MicroSD Memory Card Drops Nearly 50% in Price, Perfect for Nintendo, Android, GoPro, and More",0.5333,News API
14/02/2025,32,0.7734,eodhd.com
14/02/2025,Beats Solo 4 Wireless Headphones Just Got a 50% Price Cut for Amazon’s Presidents’ Day Sale,0,News API
14/02/2025,You can get a 55-inch Hisense U7 for under $500,0,News API
14/02/2025,Trump Taps Former Amazon Exec to Oversee Worker’s Safety on the Job,0,News API
14/02/2025,Amazon’s killing a feature that let you download and backup Kindle books,0,News API
14/02/2025,"Bose QuietComfort Ultra Headphones Just Got a Presidential Price Cut, $150 Less Than AirPods Max",-0.1667,News API
14/02/2025,"The 2nd Gen Apple Watch SE Just Hit Its Lowest Price in Two Months, Only $169 for Presidents’ Day",0,News API
15/02/2025,8,0.8638,eodhd.com
15/02/2025,Amazon’s revamped Alexa might launch over a month after its announcement event,0,News API
15/02/2025,Elden Ring Nightreign is already up for preorder with a $10 gift card,0,News API
15/02/2025,Amazon workers vote against unionizing a North Carolina warehouse,0,News API
16/02/2025,7,0.6209,eodhd.com
17/02/2025,12,0.8566,eodhd.com
17/02/2025,"The M2 Apple MacBook Air Is $400 Off on Amazon for Presidents’ Day, Its Lowest Price Ever",0,News API
17/02/2025,Amazon Just Marked Down ASUS Portable Monitor to Its Best Price in Months for Presidents’ Day,0.3148,News API
17/02/2025,"Shark FlexStyle Air Styling and Drying System Is Now 3x Cheaper Than Dyson Airwrap, and It’s Outselling It",0,News API
18/02/2025,11,0.6129,eodhd.com
18/02/2025,Amazon scraps its TikTok-style Inspire feed,0,News API
18/02/2025,"One of Garmin’s Smartest Running Watches Hits Its Lowest Price Ever, Just Below $250 on Amazon",0,News API
18/02/2025,All of Chipolo’s Bluetooth trackers are discounted in sitewide sale,0,News API
19/02/2025,20,0.6687,eodhd.com
19/02/2025,"The Anker MagGo 8-in-1 Charging Station Drops to Its Lowest Price Ever, Charge Everything in One Place",0,News API
19/02/2025,"This Logitech HD Webcam Hits Its Lowest Price, Over 10K Sold in Recent Months on Amazon",0,News API
19/02/2025,Eero announces its new Wi-Fi 7 line-up,0.1364,News API
19/02/2025,"Crucial X9 Pro Portable SSD Is Back in Stock at Its Lowest Price, a Speed Demon for Content Creators and Gamers",0,News API
20/02/2025,22,0.6851,eodhd.com
20/02/2025,Amazon is shutting down its third-party Android app store,-0.1556,News API
20/02/2025,Jeff Bezos Is Already Soliciting Ideas for the Next James Bond,0,News API
20/02/2025,How an American takeover could change James Bond forever,0,News API
20/02/2025,Amazon will suspend support for its Appstore on Android,0,News API
20/02/2025,Amazon To Shut Down Chime Communications Platform in 2026,-0.1556,News API
20/02/2025,Amazon Surpasses Walmart in Revenue For First Time,0.25,News API
21/02/2025,21,0.5145,eodhd.com
21/02/2025,"Neighbours cancelled again, two years after revival",0,News API
21/02/2025,Amazon's investments in Anthropic are now worth a cool $14 billion,0.325,News API
22/02/2025,11,0.8665,eodhd.com
23/02/2025,Amazon abandoning its Appstore only makes Google's lock stronger,0,News API
24/02/2025,How to follow the Amazon devices event on February 26,0,News API
24/02/2025,"The Sonos Ace Noise-Cancelling Headphones Are Now $100 Cheaper, All-Time Low Price on Amazon",0,News API
24/02/2025,Ember’s high-tech smart mug has fallen to its lowest price to date,0.2143,News API
24/02/2025,"Apple’s 2024 iMac With M4 Chip Sees an Unheard of Discount, Now at Its Lowest Price",0,News API
24/02/2025,"Forget Amazon Fire TV, the Roku Express 4K+ Just Became the Best Streaming Deal at 40% Off",1,News API
25/02/2025,"Amazon Just Slashed Apple AirPods Pro 2 Price, Now Under $200 for a Limited Time",-0.0714,News API
25/02/2025,You can get four Apple AirTags for a record low $68,0,News API
25/02/2025,Anker’s new USB-C HDMI cable supports 140W fast charging,0.1682,News API
25/02/2025,"Amazon’s Best Storage Pick Just Got Cheaper, SanDisk 2TB Portable SSD Hits a Record Low",0.5,News API
25/02/2025,"Tile’s Latest Bluetooth Tracker Hits an All-Time Low, Now Cheaper Than Apple AirTag",0.25,News API
25/02/2025,Amazon’s Choice Portable HD Monitor With Smart Cover Drops to a Record-Low Price,0.2143,News API
26/02/2025,Amazon Alexa event live blog: all the news from the keynote,0.1364,News API
26/02/2025,"Alexa Plus’ AI upgrades cost $19.99, but it’s all free with Prime",0.4,News API
26/02/2025,All the news from Amazon’s AI Alexa event,0,News API
26/02/2025,"This Shark Robot Vacuum and Mop Combo Just Cleaned Up Its Price, Almost 50% Off",-0.0083,News API
26/02/2025,Xbox Storage Upgrade? WD_Black Expansion Card Hits Its Lowest Price in Months on Amazon,0,News API
26/02/2025,The Xbox Wireless Controller is just $39 right now,0.2857,News API
26/02/2025,Anker Portable Power Bank Is 40% Off and Charges Everything From Smartphones to Laptops,0,News API
26/02/2025,Ninja Dual Coffee Maker at Its Lowest Price Lets You Brew Pods or Grounds and Cut Your Starbucks Bill,0,News API
26/02/2025,JBL PartyBox 310 Is Back to Its Holiday Price and One of Amazon’s Most Popular Portable Speakers,0.3667,News API
27/02/2025,Amazon CEO says ‘beautiful’ new Alexa hardware is coming this fall,0.4932,News API
27/02/2025,Amazon says its new quantum computing chip will make error correction more efficient,0.3182,News API
27/02/2025,Hoto’s 48-in-1 electric screwdriver set hits a record low $70,0,News API
27/02/2025,Hands-on with Alexa Plus in the smart home,0.2143,News API
27/02/2025,Amazon Unveils Its First Quantum Computing Chip,0.25,News API
28/02/2025,The high stakes for AI Alexa,0.16,News API
28/02/2025,"Forget Dyson, This iRobot Roomba Robot Vacuum Is Now Under $150 on Amazon",-0.0083,News API
28/02/2025,"The Asus ROG Strix 27″ Gaming Monitor Just Dropped Below $200, Even Cheaper Than Last Holiday Season",0,News API
28/02/2025,Amazon Just Slashed the Smart Levoit Air Purifier to Its Lowest Price Yet,0.2143,News API
28/02/2025,The Xbox Core Is the Only Wireless Gaming Controller You Need and Now Its Lowest Price on Amazon,0,News API
28/02/2025,The Samsung 990 Pro Internal SSD Is at Its Lowest Price of the Year on Amazon for a Limited Time,-0.0357,News API
28/02/2025,Garmin Fenix 7X Pro Solar Smartwatch Is at an All-Time Low and Could Be an Ultramarathoner’s Best Friend,0.5,News API
28/02/2025,"AquaSonic Ultra Whitening Toothbrush Drops to Just $30, Amazon’s Best-Selling Electric Toothbrush",0,News API
28/02/2025,Aurzen Zip tri-fold projector review: mirror anything (without DRM),0,News API
03/03/2025,"Anker Prime Power Bank With Charging Base Just Hit Its All-Time Low, Lightning Deal on Amazon",-0.4,News API
03/03/2025,"Tax Day Is Coming, TurboTax Deluxe 2024 Is 30% Off to Help You Beat the Deadline",0.6,News API
03/03/2025,"Beats Studio Buds Are Flying Off Amazon’s Shelves, Now Under $100",0,News API
04/03/2025,"HP Docking Station Just Got 45% Cheaper, Combine All Your Cords Into Just One",0,News API
04/03/2025,People Are Paying Millions to Dine With Donald Trump at Mar-a-Lago,0,News API
04/03/2025,"February's 20 Most-Searched Tickers On Pro - Where Do Tesla, Palantir, Alibaba, Nvidia Stocks Rank? - Apple  ( NASDAQ:AAPL ) , Firefly Neuroscience  ( NASDAQ:AIFF ) ",-0.8,Alpha Vantage
04/03/2025,"Nvidia, Apple, and Eli Lilly: Manufacturing the Future",0,Alpha Vantage
04/03/2025,"BigBear.ai Set to Report Q4 Earnings: Buy, Sell or Hold the Stock?",0,Alpha Vantage
04/03/2025,Top Cryptocurrency Stocks You Should Purchase for Solid Returns,0.25,Alpha Vantage
04/03/2025,What Drives Nvidia's Growth?,0,Alpha Vantage
05/03/2025,"For Just $210, Anyone Can Channel Their Inner Spielberg With the DJI Osmo Action 4 Essential Combo",0.0333,News API
05/03/2025,"Apple AirTag 4-Pack Drops to Below $70 on Amazon, That’s Under $18 Each",0,News API
05/03/2025,Full-HD 16″ ASUS Portable Monitor for Just $99 and Never Be Without a Second Screen Again,0,News API
05/03/2025,Bose’s noise-canceling QC Ultra Earbuds are on sale for their best price to date,1,News API
05/03/2025,Should Investors Buy Target  ( TGT )  Stock After Favorable Q4 Results?,0,Alpha Vantage
05/03/2025,"Analysts Highlight Credo Hyperscaler Partnerships With Amazon, Microsoft, xAI Amid AI Boom - Credo Technology Group  ( NASDAQ:CRDO ) ",0,Alpha Vantage
05/03/2025,"Ride the 200-day Trend With ONON, AMZN, & MSTR",0,Alpha Vantage
05/03/2025,"'It's The Sweet Spot'-Google's Sergey Brin Wants Engineers In The Office 60 Hours A Week. They're Building AI That May Make Them Obsolete - Amazon.com  ( NASDAQ:AMZN ) , Salesforce  ( NYSE:CRM ) ",0.275,Alpha Vantage
05/03/2025,Competitor Analysis: Evaluating Amazon.com And Competitors In Broadline Retail Industry - Amazon.com  ( NASDAQ:AMZN ) ,0,Alpha Vantage
05/03/2025,"My Favorite ""Magnificent Seven"" Stock Just Joined the Quantum Computing Revolution  ( Hint: It's Not Nvidia ) ",0.75,Alpha Vantage
