Date,Title,Sentiment,Source
27/10/2023,,-0.185,
27/10/2023,,0,
30/10/2023,,0.125,
30/10/2023,,0.063,
31/10/2023,,0.037,
31/10/2023,,0.083,
31/10/2023,,0.114,
31/10/2023,,0.031,
01/11/2023,,0.157,
01/11/2023,,-0.006,
01/11/2023,,0.076,
01/11/2023,,0.146,
01/11/2023,,0.1,
01/11/2023,,0.033,
01/11/2023,,0.185,
01/11/2023,,0,
01/11/2023,,0,
02/11/2023,,0.091,
02/11/2023,,0.105,
02/11/2023,,0.085,
02/11/2023,,0.274,
02/11/2023,,0.073,
02/11/2023,,0.125,
02/11/2023,,0.068,
02/11/2023,,0.085,
02/11/2023,,-0.027,
02/11/2023,,0.085,
02/11/2023,,0.098,
02/11/2023,,-0.111,
02/11/2023,,0.172,
02/11/2023,,0.104,
02/11/2023,,0.099,
02/11/2023,,-0.123,
02/11/2023,,0,
02/11/2023,,0,
02/11/2023,,0.103,
03/11/2023,,0.164,
03/11/2023,,-0.003,
03/11/2023,,0.077,
03/11/2023,,0,
04/11/2023,,0.058,
05/11/2023,,0.342,
05/11/2023,,0.227,
05/11/2023,,0.375,
05/11/2023,,0.25,
06/11/2023,,0.128,
06/11/2023,,0.087,
06/11/2023,,0,
06/11/2023,,0.268,
06/11/2023,,0.14,
07/11/2023,,0.147,
07/11/2023,,0,
07/11/2023,,0.047,
07/11/2023,,0.263,
07/11/2023,,0,
08/11/2023,,0.038,
08/11/2023,,0.138,
08/11/2023,,-0.095,
08/11/2023,,0,
08/11/2023,,0,
08/11/2023,,-0.104,
08/11/2023,,0.22,
09/11/2023,,0.193,
09/11/2023,,0.205,
09/11/2023,,0,
10/11/2023,,0.104,
10/11/2023,,0.057,
10/11/2023,,0.158,
12/11/2023,,0.121,
12/11/2023,,0.119,
12/11/2023,,0.118,
12/11/2023,,0.127,
12/11/2023,,0.216,
13/11/2023,,0.128,
14/11/2023,,0.057,
14/11/2023,,0.093,
14/11/2023,,0.074,
15/11/2023,,0.09,
15/11/2023,,0.081,
16/11/2023,,0.152,
16/11/2023,,0,
17/11/2023,,0.094,
17/11/2023,,0.138,
17/11/2023,,0.107,
17/11/2023,,0.13,
17/11/2023,,0.103,
18/11/2023,,0.173,
18/11/2023,,0.186,
19/11/2023,,0.071,
19/11/2023,,0.084,
19/11/2023,,0.187,
21/11/2023,,0.049,
21/11/2023,,0.132,
22/11/2023,,0.011,
22/11/2023,,-0.078,
23/11/2023,,0.231,
23/11/2023,,0.252,
25/11/2023,,0.075,
25/11/2023,,0.056,
26/11/2023,,0.325,
26/11/2023,,0.169,
26/11/2023,,0.238,
26/11/2023,,0,
27/11/2023,,-0.03,
27/11/2023,,0.188,
27/11/2023,,0.055,
27/11/2023,,0.092,
28/11/2023,,0.138,
28/11/2023,,0.076,
28/11/2023,,0.355,
30/11/2023,,0.081,
30/11/2023,,0.119,
30/11/2023,,0.093,
30/11/2023,,0.162,
30/11/2023,,0,
30/11/2023,,0.16,
03/12/2023,,0.115,
03/12/2023,,0.002,
03/12/2023,,0.126,
03/12/2023,,0.397,
04/12/2023,,0.165,
05/12/2023,,-0.006,
05/12/2023,,0.074,
05/12/2023,,0,
06/12/2023,,0.087,
06/12/2023,,0.144,
07/12/2023,,0.247,
08/12/2023,,0.07,
08/12/2023,,0.119,
08/12/2023,,0.292,
10/12/2023,,0.082,
10/12/2023,,0.355,
10/12/2023,,0.052,
10/12/2023,,0.383,
10/12/2023,,0,
10/12/2023,,0.386,
11/12/2023,,0.047,
11/12/2023,,0.063,
12/12/2023,,0.171,
12/12/2023,,0.179,
14/12/2023,,0.053,
14/12/2023,,0.102,
14/12/2023,,-0.026,
15/12/2023,,0.029,
15/12/2023,,0.092,
15/12/2023,,0.116,
15/12/2023,,0,
16/12/2023,,0.141,
17/12/2023,,0.14,
18/12/2023,,0.09,
18/12/2023,,0.092,
18/12/2023,,0.04,
18/12/2023,,0.027,
21/12/2023,,0.072,
21/12/2023,,0.188,
21/12/2023,,0.15,
21/12/2023,,0.03,
21/12/2023,,0.279,
23/12/2023,,0.176,
24/12/2023,,0.049,
24/12/2023,,0.128,
24/12/2023,,0.367,
27/12/2023,,0,
28/12/2023,,0.128,
28/12/2023,,0.08,
28/12/2023,,0.208,
31/12/2023,,0.076,
31/12/2023,,-0.026,
03/01/2024,,0.087,
03/01/2024,,0.079,
03/01/2024,,0.093,
03/01/2024,,0.03,
03/01/2024,,0.045,
04/01/2024,,0.137,
08/01/2024,,0.151,
08/01/2024,,0.116,
08/01/2024,,0.109,
08/01/2024,,0.09,
08/01/2024,,0.235,
10/01/2024,,0.087,
10/01/2024,,0.091,
13/01/2024,,0.114,
13/01/2024,,0.154,
14/01/2024,,0.079,
14/01/2024,,0,
15/01/2024,,0.074,
15/01/2024,,0.302,
15/01/2024,,0.296,
15/01/2024,,0.222,
16/01/2024,,0.12,
16/01/2024,,0.13,
17/01/2024,,0.077,
17/01/2024,,0.094,
17/01/2024,,0.268,
18/01/2024,,0.073,
18/01/2024,,0.127,
18/01/2024,,0.271,
19/01/2024,,0.137,
19/01/2024,,0.12,
19/01/2024,,0.101,
20/01/2024,,0.206,
21/01/2024,,0.163,
21/01/2024,,0.139,
21/01/2024,,0.108,
21/01/2024,,0.409,
21/01/2024,,0,
21/01/2024,,0.248,
21/01/2024,,0,
21/01/2024,,0.302,
21/01/2024,,0,
22/01/2024,,0.114,
22/01/2024,,0.206,
23/01/2024,,-0.167,
25/01/2024,,0.124,
27/01/2024,,0.107,
27/01/2024,,0,
28/01/2024,,0.142,
29/01/2024,,0.076,
30/01/2024,,0.16,
30/01/2024,,0.16,
31/01/2024,,0.097,
01/02/2024,,0.097,
01/02/2024,,0.037,
01/02/2024,,0.163,
01/02/2024,,0.185,
04/02/2024,,0.097,
04/02/2024,,0.2,
07/02/2024,,0.075,
07/02/2024,,0,
07/02/2024,,0.107,
07/02/2024,,0.244,
09/02/2024,,0.209,
10/02/2024,,0.117,
10/02/2024,,0,
11/02/2024,,0.138,
11/02/2024,,0.302,
12/02/2024,,0.056,
12/02/2024,,0.035,
12/02/2024,,0.058,
13/02/2024,,0,
13/02/2024,,0.053,
13/02/2024,,0,
14/02/2024,,0.115,
14/02/2024,,0.13,
14/02/2024,,0.085,
14/02/2024,,0.427,
14/02/2024,,-0.145,
14/02/2024,,0.026,
15/02/2024,,0.046,
15/02/2024,,0.105,
15/02/2024,,0.191,
15/02/2024,,0.162,
15/02/2024,,0.087,
15/02/2024,,0.098,
15/02/2024,,0,
15/02/2024,,0.13,
15/02/2024,,0.286,
15/02/2024,,0.214,
16/02/2024,,0.049,
16/02/2024,,0.164,
16/02/2024,,0.078,
16/02/2024,,0.099,
16/02/2024,,0.072,
16/02/2024,,0.141,
16/02/2024,,0.081,
16/02/2024,,-0.096,
16/02/2024,,0.025,
16/02/2024,,0.101,
16/02/2024,,0.158,
16/02/2024,,0.084,
16/02/2024,,-0.048,
16/02/2024,,0.091,
16/02/2024,,0.115,
16/02/2024,,0.184,
16/02/2024,,0,
17/02/2024,,0.066,
17/02/2024,,0.161,
17/02/2024,,0.109,
18/02/2024,,0.142,
18/02/2024,,0.069,
18/02/2024,,0.104,
18/02/2024,,0.324,
18/02/2024,,0.083,
18/02/2024,,0,
19/02/2024,,0.041,
19/02/2024,,0.057,
19/02/2024,,0,
19/02/2024,,-0.19,
20/02/2024,,0.096,
20/02/2024,,0.106,
20/02/2024,,0.047,
20/02/2024,,0.02,
20/02/2024,,-0.028,
20/02/2024,,-0.1,
20/02/2024,,0.162,
21/02/2024,,-0.01,
21/02/2024,,-0.03,
22/02/2024,,-0.028,
22/02/2024,,0.079,
22/02/2024,,0.107,
22/02/2024,,-0.193,
22/02/2024,,0.104,
23/02/2024,,0.087,
23/02/2024,,0.12,
23/02/2024,,0.31,
23/02/2024,,0.293,
23/02/2024,,0,
23/02/2024,,0.239,
23/02/2024,,-0.196,
24/02/2024,,0.037,
24/02/2024,,0.068,
24/02/2024,,0.247,
24/02/2024,,-0.177,
25/02/2024,,0.055,
25/02/2024,,0.079,
25/02/2024,,0.119,
25/02/2024,,0.218,
25/02/2024,,0,
25/02/2024,,0,
25/02/2024,,0.271,
26/02/2024,,0.09,
26/02/2024,,0.31,
26/02/2024,,-0.158,
27/02/2024,,0.034,
27/02/2024,,-0.268,
27/02/2024,,0.216,
28/02/2024,,0.053,
28/02/2024,,0.026,
28/02/2024,,0.106,
28/02/2024,,-0.144,
28/02/2024,,0.145,
29/02/2024,,-0.178,
29/02/2024,,-0.07,
03/03/2024,,0.082,
04/03/2024,,0.168,
04/03/2024,,-0.077,
05/03/2024,,0.321,
05/03/2024,,0.143,
06/03/2024,,0.133,
08/03/2024,,0.086,
09/03/2024,,0.129,
10/03/2024,,0.269,
11/03/2024,,0.068,
12/03/2024,,0.073,
12/03/2024,,0.426,
13/03/2024,,0.132,
13/03/2024,,0.352,
14/03/2024,,0.079,
16/03/2024,,0.142,
16/03/2024,,0.337,
16/03/2024,,0.302,
17/03/2024,,0.15,
17/03/2024,,0.335,
18/03/2024,,0.121,
18/03/2024,,0.398,
18/03/2024,,0.15,
18/03/2024,,-0.127,
20/03/2024,,0.145,
21/03/2024,,0,
23/03/2024,,-0.011,
23/03/2024,,0.161,
23/03/2024,,0.237,
24/03/2024,,0.12,
26/03/2024,,0.147,
26/03/2024,,0.024,
26/03/2024,,0.28,
26/03/2024,,0.25,
31/03/2024,,0,
01/04/2024,,0.224,
02/04/2024,,0.13,
02/04/2024,,0.341,
02/04/2024,,0.219,
05/04/2024,,0.059,
05/04/2024,,0.295,
06/04/2024,,0.123,
06/04/2024,,0.189,
10/04/2024,,0.082,
10/04/2024,,0.061,
11/04/2024,,-0.095,
11/04/2024,,0.322,
12/04/2024,,-0.056,
15/04/2024,,-0.026,
16/04/2024,,0.087,
16/04/2024,,0.053,
16/04/2024,,0,
16/04/2024,,0.259,
17/04/2024,,0.474,
20/04/2024,,0.137,
20/04/2024,,-0.045,
21/04/2024,,0.106,
22/04/2024,,0,
23/04/2024,,0.108,
23/04/2024,,0.143,
23/04/2024,,0.097,
24/04/2024,,0.097,
25/04/2024,,0.139,
25/04/2024,,0.123,
25/04/2024,,0.136,
25/04/2024,,0.1,
25/04/2024,,0.099,
25/04/2024,,0.091,
26/04/2024,,0.045,
26/04/2024,,-0.114,
27/04/2024,,0.173,
27/04/2024,,-0.007,
27/04/2024,,0.073,
27/04/2024,,0.363,
27/04/2024,,0,
28/04/2024,,0.018,
29/04/2024,,0.118,
29/04/2024,,-0.139,
30/04/2024,,0.098,
30/04/2024,,0.095,
30/04/2024,,0.124,
30/04/2024,,0.084,
30/04/2024,,0.052,
30/04/2024,,0.139,
30/04/2024,,0.496,
01/05/2024,,-0.403,
02/05/2024,,0.149,
02/05/2024,,0.128,
02/05/2024,,0.197,
02/05/2024,,0.221,
02/05/2024,,0,
02/05/2024,,0,
05/05/2024,,0.306,
06/05/2024,,0.259,
06/05/2024,,0.225,
07/05/2024,,0.134,
07/05/2024,,0.146,
07/05/2024,,-0.138,
08/05/2024,,0.153,
08/05/2024,,0.079,
09/05/2024,,0.053,
10/05/2024,,0.137,
11/05/2024,,0.109,
11/05/2024,,0,
11/05/2024,,0.217,
12/05/2024,,0.068,
12/05/2024,,0.196,
13/05/2024,,0.068,
13/05/2024,,0.248,
14/05/2024,,0.149,
14/05/2024,,0.107,
16/05/2024,,0,
20/05/2024,,0.038,
21/05/2024,,0.137,
22/05/2024,,0.11,
22/05/2024,,0.219,
26/05/2024,,0.035,
28/05/2024,,0.049,
30/05/2024,,-0.194,
31/05/2024,,0.075,
31/05/2024,,0.035,
31/05/2024,,0.182,
01/06/2024,,0.118,
01/06/2024,,0,
01/06/2024,,0.363,
02/06/2024,,0.151,
05/06/2024,,-0.031,
05/06/2024,,0.108,
06/06/2024,,0.137,
06/06/2024,,0.096,
06/06/2024,,0.122,
06/06/2024,,0.304,
07/06/2024,,0.116,
08/06/2024,,0.083,
08/06/2024,,0.132,
08/06/2024,,0.552,
10/06/2024,,0.11,
10/06/2024,,0.057,
10/06/2024,,0.361,
12/06/2024,,0.069,
12/06/2024,,0.137,
13/06/2024,,0.078,
13/06/2024,,0.164,
13/06/2024,,0.182,
14/06/2024,,0.085,
17/06/2024,,0.146,
17/06/2024,,0.189,
18/06/2024,,0.038,
20/06/2024,,0.048,
21/06/2024,,0.043,
24/06/2024,,0.093,
24/06/2024,,0.117,
24/06/2024,,0.08,
24/06/2024,,0,
24/06/2024,,0.152,
25/06/2024,,0.091,
26/06/2024,,0.069,
26/06/2024,,0.073,
26/06/2024,,0.142,
26/06/2024,,0.178,
27/06/2024,,0.074,
27/06/2024,,0.207,
28/06/2024,,0.041,
28/06/2024,,0.079,
29/06/2024,,0.189,
30/06/2024,,0.107,
30/06/2024,,0.088,
30/06/2024,,0.231,
02/07/2024,,0.084,
04/07/2024,,0.072,
04/07/2024,,0.087,
04/07/2024,,0.141,
04/07/2024,,0.286,
06/07/2024,,0.407,
07/07/2024,,0.1,
07/07/2024,,0.081,
07/07/2024,,0.088,
07/07/2024,,0.18,
08/07/2024,,0.064,
10/07/2024,,0.118,
10/07/2024,,0.096,
11/07/2024,,0.176,
12/07/2024,,0.055,
13/07/2024,,0.1,
13/07/2024,,0.105,
13/07/2024,,0.498,
13/07/2024,,-0.068,
13/07/2024,,0.268,
15/07/2024,,0.075,
15/07/2024,,-0.038,
16/07/2024,,0.115,
16/07/2024,,0.11,
16/07/2024,,0,
17/07/2024,,0.051,
17/07/2024,,0.152,
17/07/2024,,0,
18/07/2024,,0.098,
18/07/2024,,0.074,
18/07/2024,,-0.07,
19/07/2024,,0.095,
21/07/2024,,0.072,
21/07/2024,,0.085,
24/07/2024,,0.023,
24/07/2024,,0.149,
24/07/2024,,0.005,
24/07/2024,,-0.005,
25/07/2024,,0.136,
25/07/2024,,0.208,
25/07/2024,,-0.286,
26/07/2024,,0.082,
27/07/2024,,0,
29/07/2024,,0.32,
31/07/2024,,0.123,
31/07/2024,,-0.057,
01/08/2024,,-0.05,
01/08/2024,,0.03,
01/08/2024,,-0.04,
01/08/2024,,0.124,
01/08/2024,,0.121,
01/08/2024,,0.1,
01/08/2024,,0.057,
01/08/2024,,0.091,
02/08/2024,,-0.115,
05/08/2024,,0.077,
06/08/2024,,0.121,
07/08/2024,,0.117,
07/08/2024,,0.357,
08/08/2024,,0.108,
08/08/2024,,0.01,
08/08/2024,,-0.081,
08/08/2024,,0.204,
09/08/2024,,0.2,
10/08/2024,,0.132,
11/08/2024,,0.085,
12/08/2024,,0.106,
12/08/2024,,0.085,
12/08/2024,,0.315,
13/08/2024,,0.105,
15/08/2024,,0.118,
15/08/2024,,0.118,
15/08/2024,,0.278,
18/08/2024,,0.093,
18/08/2024,,0.429,
20/08/2024,,0.146,
20/08/2024,,0.088,
20/08/2024,,0.061,
20/08/2024,,0.014,
20/08/2024,,0.088,
22/08/2024,,0.151,
23/08/2024,,0.061,
23/08/2024,,0.06,
23/08/2024,,0.344,
25/08/2024,,0.136,
26/08/2024,,0.114,
26/08/2024,,0.224,
28/08/2024,,0.095,
29/08/2024,,0.113,
02/09/2024,,0.056,
02/09/2024,,0,
03/09/2024,,0.1,
03/09/2024,,0,
04/09/2024,,0.127,
05/09/2024,,0.088,
05/09/2024,,0.068,
07/09/2024,,0,
12/09/2024,,0.188,
12/09/2024,,0.158,
12/09/2024,,0.065,
12/09/2024,,0.175,
13/09/2024,,-0.149,
16/09/2024,,0.139,
18/09/2024,,0.094,
18/09/2024,,0.165,
18/09/2024,,0.123,
20/09/2024,,0.173,
24/09/2024,,0.021,
25/09/2024,,0,
26/09/2024,,0.086,
29/09/2024,,0.13,
29/09/2024,,0.045,
29/09/2024,,0.297,
29/09/2024,,0.179,
30/09/2024,,0.171,
03/10/2024,,0.131,
05/10/2024,,0.097,
05/10/2024,,0.113,
09/10/2024,,0.091,
10/10/2024,,0.158,
10/10/2024,,0.048,
13/10/2024,,0.104,
13/10/2024,,0.034,
13/10/2024,,0,
13/10/2024,,0,
16/10/2024,,0.098,
16/10/2024,,0.09,
16/10/2024,,0.125,
16/10/2024,,0.063,
19/10/2024,,0.158,
19/10/2024,,-0.225,
20/10/2024,,0.133,
21/10/2024,,0,
21/10/2024,,0.155,
21/10/2024,,0,
23/10/2024,,0,
24/10/2024,,0.095,
24/10/2024,,0,
24/10/2024,,0.361,
28/10/2024,,0.197,
30/10/2024,,0.24,
31/10/2024,,0.172,
31/10/2024,,-0.015,
31/10/2024,,-0.152,
02/11/2024,,0.092,
03/11/2024,,0.157,
03/11/2024,,0.448,
03/11/2024,,0.159,
04/11/2024,,0.196,
04/11/2024,,0,
05/11/2024,,0.098,
08/11/2024,,0,
09/11/2024,,-0.063,
19/11/2024,,0,
19/11/2024,,0,
19/11/2024,,0,
20/11/2024,,0.102,
21/11/2024,,0.194,
27/11/2024,,0.286,
28/11/2024,,0.245,
29/11/2024,,0.076,
29/11/2024,,0.026,
04/12/2024,,0.122,
04/12/2024,,0.096,
04/12/2024,,0.1,
04/12/2024,,-0.179,
04/12/2024,,0,
06/12/2024,,0.302,
06/12/2024,,0,
06/12/2024,,-0.027,
07/12/2024,,0.438,
07/12/2024,,0,
10/12/2024,,0.166,
12/12/2024,,0,
14/12/2024,,-0.255,
16/12/2024,,0.184,
18/12/2024,,0.271,
18/12/2024,,0.231,
19/12/2024,,0.245,
22/12/2024,,0.379,
22/12/2024,,0.16,
23/12/2024,,0,
25/12/2024,,0.081,
25/12/2024,,0.189,
01/01/2025,,0,
01/01/2025,,0.198,
04/01/2025,,0,
06/01/2025,,0.097,
06/01/2025,,0.15,
06/01/2025,,0.093,
07/01/2025,,0.029,
07/01/2025,,0.16,
07/01/2025,,0.09,
08/01/2025,,0.073,
09/01/2025,,0.066,
10/01/2025,,0,
11/01/2025,,0.032,
12/01/2025,,0.245,
15/01/2025,,0.115,
15/01/2025,,0.079,
18/01/2025,,0.115,
18/01/2025,,0.094,
18/01/2025,,0.064,
20/01/2025,,0.145,
20/01/2025,,0.245,
21/01/2025,,0.12,
22/01/2025,,0.087,
22/01/2025,,0.27,
23/01/2025,,0.273,
26/02/2025,,0.2143,
27/02/2025,,0,
27/02/2025,,0,
27/02/2025,,0,
01/03/2025,,0.2143,
01/03/2025,,0,
01/03/2025,,0,
02/03/2025,,0,
02/03/2025,,0,
03/03/2025,,0.2946,
04/03/2025,,0,
04/03/2025,,0,
04/03/2025,,0.2,
04/03/2025,,0,
04/03/2025,,0,
04/03/2025,,0,
04/03/2025,,0,
05/03/2025,,0.125,
05/03/2025,,0.1364,
05/03/2025,,0,
05/03/2025,,0,
05/03/2025,,0,
05/03/2025,,0,
06/03/2025,,0.1364,
06/03/2025,,0,
07/03/2025,,0,
07/03/2025,,-0.1929,
07/03/2025,,0.3333,
07/03/2025,,0,
08/03/2025,,0,
08/03/2025,,1,
08/03/2025,,0,
08/03/2025,,0,
08/03/2025,,0,
08/03/2025,,0.1364,
08/03/2025,,0,
09/03/2025,,0,
10/03/2025,,0,
10/03/2025,,0,
10/03/2025,,0,
10/03/2025,,0,
10/03/2025,,0,
11/03/2025,,0,
11/03/2025,,0.3,
11/03/2025,,0,
11/03/2025,,0,
11/03/2025,,0,
11/03/2025,,0,
12/03/2025,,0,
12/03/2025,,0.0651,
12/03/2025,,0.25,
12/03/2025,,0,
12/03/2025,,0,
12/03/2025,,0,
13/03/2025,,0.1,
13/03/2025,,0.1,
13/03/2025,,0,
13/03/2025,,0.0238,
13/03/2025,,0,
13/03/2025,,0.25,
13/03/2025,,0.2,
13/03/2025,,0,
13/03/2025,,0,
13/03/2025,,0,
13/03/2025,,-0.1318,
14/03/2025,,0,
15/03/2025,,0.25,
15/03/2025,,0.3071,
15/03/2025,,0.1364,
15/03/2025,,0,
15/03/2025,,0,
15/03/2025,,0,
16/03/2025,,-0.1,
16/03/2025,,0,
16/03/2025,,0,
17/03/2025,,0.0455,
17/03/2025,,0,
17/03/2025,,0,
17/03/2025,,0,
17/03/2025,,0,
18/03/2025,,0.1278,
18/03/2025,,-0.5,
18/03/2025,,-1,
18/03/2025,,0,
18/03/2025,,0,
18/03/2025,,0.125,
18/03/2025,,0,
18/03/2025,,0,
18/03/2025,,0.5,
18/03/2025,,0,
18/03/2025,,0,
18/03/2025,,0,
18/03/2025,,0,
18/03/2025,,-0.6,
18/03/2025,,0,
18/03/2025,,0.5,
18/03/2025,,0,
18/03/2025,,0.4,
19/03/2025,,0,
19/03/2025,,0,
19/03/2025,,0,
19/03/2025,,0,
19/03/2025,,0.375,
19/03/2025,,0.375,
19/03/2025,,0,
19/03/2025,,0,
19/03/2025,,0,
19/03/2025,,1,
19/03/2025,,0,
19/03/2025,,0,
19/03/2025,,0,
20/03/2025,,0.3,
20/03/2025,,0,
20/03/2025,,0,
20/03/2025,,0.08,
20/03/2025,,0.6071,
20/03/2025,,0,
20/03/2025,,0,
20/03/2025,,0,
20/03/2025,,0,
21/03/2025,,0.2,
21/03/2025,,0,
22/03/2025,,0.1364,
22/03/2025,,0,
23/03/2025,,0.25,
23/03/2025,,0.25,
23/03/2025,,-0.5,
23/03/2025,,0,
24/03/2025,,0.3182,
24/03/2025,,0.2857,
24/03/2025,,-0.125,
24/03/2025,,0.7,
24/03/2025,,0,
24/03/2025,,0,
25/03/2025,,0,
25/03/2025,,0.2,
25/03/2025,,0.0667,
25/03/2025,,0,
25/03/2025,,0,
26/03/2025,,0.6429,
26/03/2025,,0,
26/03/2025,,0,
26/03/2025,,0,
26/03/2025,,0,
26/03/2025,,0,
26/03/2025,,0,
26/03/2025,,0,
27/03/2025,,0,
27/03/2025,,0,
27/03/2025,,0,
27/03/2025,,0.1333,
27/03/2025,,0.35,
27/03/2025,,0,
27/03/2025,,0,
27/03/2025,,0,
28/03/2025,,0.375,
28/03/2025,,0,
28/03/2025,,0,
28/03/2025,,0,
28/03/2025,,0,
28/03/2025,,0,
28/03/2025,,0,
28/03/2025,,0.2143,
28/03/2025,Smart TVs Are Employing Screen Monitoring Tech To Harvest User Data,0.2143,News API
28/03/2025,Ligue 1 Soccer: Livestream Strasbourg vs. Lyon From Anywhere,0,News API
28/03/2025,Friday Night Baseball returns to Apple TV+ for the 2025 MLB season,0,News API
29/03/2025,,0,
29/03/2025,,0,
29/03/2025,,0,
29/03/2025,March Madness 2025: How to Watch the Elite Eight Today,0,News API
29/03/2025,"Cathie Wood's Ark Invest Loads Up On Robinhood, Nvidia-Backed CoreWeave: Offloads Spotify, Roku",0,News API
30/03/2025,,0,
30/03/2025,,0.0292,
30/03/2025,Überwachung: Smart-TV-Anbieter machen gute Geschäfte mit dem gläsernen Nutzer,0,News API
30/03/2025,6 Easy Ways to Watch Streaming Services On Your Dumb TV,0.0292,News API
31/03/2025,,0,
31/03/2025,,0,
31/03/2025,How to Disable Your VPN Temporarily and Why You Might Need To,0,News API
01/04/2025,,0,
01/04/2025,,0.23,
01/04/2025,,0,
01/04/2025,,0,
01/04/2025,,-0.0804,
01/04/2025,,0,
01/04/2025,JDP Capital Management’s Updates on Roku (ROKU),0,News API
01/04/2025,Jakie słuchawki do 300 zł warto kupić w 2025 roku?,0,News API
01/04/2025,How to Make Your Dumb TV Smart With These 5 Gadgets,-0.0804,News API
01/04/2025,Spider-Man wraca z nowym filmem. Wiemy kiedy,0,News API
02/04/2025,,0.0833,
02/04/2025,,0,
02/04/2025,,0,
02/04/2025,,0,
02/04/2025,,0.5,
02/04/2025,,0,
02/04/2025,,0,
02/04/2025,,0.1364,
02/04/2025,,0.1364,
02/04/2025,,0,
02/04/2025,"AV1 is supposed to make streaming better, so why isn’t everyone using it?",0.5,News API
02/04/2025,Streaming Outlet CNBC+ Debuts On Roku And Apple TV,0,News API
02/04/2025,How to move and delete apps on the Roku home screen,0,News API
02/04/2025,Premier League Soccer: Stream Man City vs. Leicester City Live From Anywhere,0.1364,News API
02/04/2025,Premier League Soccer: Stream Newcastle vs. Brentford Live From Anywhere,0.1364,News API
02/04/2025,Musk zabija Tesle. Sprzedaż w 2025 roku spadła o 50 tys. sztuk,0,News API
02/04/2025,Masz numer u tego operatora? Musisz już mieć 5G - sprawdź ustawienia,0,News API
02/04/2025,"Byli ""przymusowymi"" turystami stacji kosmicznej, ale prawda jest jeszcze groźniejsza",0,News API
03/04/2025,,0,
03/04/2025,,0.2,
03/04/2025,,0,
03/04/2025,,0,
03/04/2025,,0,
03/04/2025,,0.4,
03/04/2025,,0,
03/04/2025,,0,
03/04/2025,CNBC+ Now Available on Apple TV,0.4,News API
03/04/2025,Men's March Madness 2025: How to Watch the Final Four,0,News API
03/04/2025,Ryan And Friends SVOD Service Launching On The Roku Channel In The U.S. & Amazon Prime Video Channels In The UK,0,News API
03/04/2025,Kandydat do filmu roku zaraz na VOD. Co jeszcze warto obejrzeć?,0,News API
03/04/2025,"Webb ""zagląda w oczy"" asteroidzie, której się baliśmy. Jest dobra i zła wiadomość",0,News API
04/04/2025,,0,
04/04/2025,,0,
04/04/2025,,0.45,
04/04/2025,,0,
04/04/2025,,0,
04/04/2025,,0,
04/04/2025,,0,
04/04/2025,Why Roku Stock Was Tumbling This Week,0,Alpha Vantage
04/04/2025,"Free Movies You Can Stream This April on Tubi, Pluto TV and More",0.45,News API
04/04/2025,Bundesliga Soccer Livestream: How to Watch Augsburg vs. Bayern Munich From Anywhere,0,News API
04/04/2025,Nie jesteś bezpieczny w sieci – polski raport ujawnia szokujące dane,0,News API
05/04/2025,,0,
05/04/2025,Men's March Madness 2025: How to Watch the Final Four Today,0,News API
06/04/2025,,0,
06/04/2025,,0,
06/04/2025,,0,
06/04/2025,,0,
06/04/2025,"3 Stocks That Could Turn $1,000 Into $5,000 by 2030",0,Alpha Vantage
06/04/2025,Premier League Soccer: Stream Fulham vs. Liverpool From Anywhere,0,News API
06/04/2025,Samsung wyciągnął wnioski. W tym roku pozytywnie zaskoczy aktualizacjami smartfonów,0,News API
06/04/2025,"iPhone 16e, iPhone 16 czy iPhone 15? Którego iPhone’a wybrać w 2025 roku?",0,News API
07/04/2025,,0.1833,
07/04/2025,,0,
07/04/2025,,0.1,
07/04/2025,,0,
07/04/2025,,0.4,
07/04/2025,,0,
07/04/2025,,0,
07/04/2025,,0.5,
07/04/2025,"This Roku Analyst Turns Bullish; Here Are Top 5 Upgrades For Monday - Dollar General  ( NYSE:DG ) , Ally Financial  ( NYSE:ALLY ) ",0.1833,Alpha Vantage
07/04/2025,"LiveOne  ( Nasdaq: LVO )  Announces Preliminary Fiscal 2025 Results, Including Revenues of $112M+",0,Alpha Vantage
07/04/2025,Toyota's All-New 2025 4Runner Campaign Ventures 'Into the Wild' - Toyota Motor  ( NYSE:TM ) ,0.1,Alpha Vantage
07/04/2025,Scientology Network Presents World Health Day Marathon To Shape a Drug-Free Future,0,Alpha Vantage
07/04/2025,This Roku TV Wireless Soundbar Is Still Available at Amazon’s Spring Sale Price,0.4,News API
07/04/2025,Premier League Soccer: Stream Leicester vs. Newcastle From Anywhere,0,News API
07/04/2025,Apple wstrzymuje ważną premierę. Ma ku temu naprawdę dobry powód,0,News API
07/04/2025,"Reddit initiated, Roku upgraded: Wall Street's top analyst calls",0.5,News API
08/04/2025,,0,
08/04/2025,,0,
08/04/2025,,0,
08/04/2025,,0.1562,
08/04/2025,,-0.1667,
08/04/2025,,0.25,
08/04/2025,,0,
08/04/2025,,-0.05,
08/04/2025,Bark TV Launches Barkademy Awards to Celebrate Dogs All Over the World,0,Alpha Vantage
08/04/2025,British Film Institute to Publicly Screen Star Wars‘ Original Cut for First Time in Decades,0.1562,News API
08/04/2025,This Samsung 55-inch QLED just had its price cut in half,-0.1667,News API
08/04/2025,Mocne premiery przez cały rok. Zapiszcie sobie te nowości,0,News API
