Date,Title,Sentiment,Source
06/01/2025,1,0.997,eodhd.com
07/01/2025,1,0.612,eodhd.com
12/01/2025,1,0.999,eodhd.com
13/01/2025,2,0.949,eodhd.com
14/01/2025,4,0.672,eodhd.com
15/01/2025,5,0.789,eodhd.com
16/01/2025,4,0.7395,eodhd.com
17/01/2025,2,0.995,eodhd.com
18/01/2025,6,0.9693,eodhd.com
19/01/2025,3,0.6613,eodhd.com
20/01/2025,10,0.8884,eodhd.com
21/01/2025,14,0.8929,eodhd.com
22/01/2025,21,0.605,eodhd.com
23/01/2025,11,0.7838,eodhd.com
24/01/2025,"Lifetime Access to MagellanTV’s Best Documentaries for $140, Cheaper Than 8 Months of Netflix",1,News API
24/01/2025,Netflix's push into gaming will add party and couch co-op,0,News API
24/01/2025,How the Ending of The Night Agent Season 2 Sets Up Peter Sutherland’s Next Move,0,News API
24/01/2025,'The Night Agent' season 2 finale was action-packed. The cast and showrunner break down its biggest moments.,-0.1556,News API
24/01/2025,14,0.7694,eodhd.com
25/01/2025,News Weekly: Galaxy S25 series launch and everything else that went unnoticed due to Unpacked,-0.1625,News API
25/01/2025,Dark Horse Cuts Ties with Neil Gaiman After New Allegations,-0.0068,News API
25/01/2025,10,0.7575,eodhd.com
26/01/2025,"Netflix won the streaming wars, and we’re all about to pay for it",0,News API
26/01/2025,Las 7 películas más extrañas en Netflix,0,News API
26/01/2025,Amazon’s Mercy Brings Chris Pratt Back to Theaters in 2026,0,News API
26/01/2025,4,0.7475,eodhd.com
27/01/2025,Daredevil: Born Again‘s Star and Creator on Why They Wanted to Rework the Show,0,News API
27/01/2025,14,0.7976,eodhd.com
28/01/2025,Castlevania‘s Magical Upgrades Have Made It a Better Show,0.5,News API
28/01/2025,2,0.996,eodhd.com
29/01/2025,Netflix Brings Full-Season Download Feature to iPhone and iPad,0,News API
29/01/2025,A New O.J. Simpson Docuseries Makes a Case for Revisiting the ‘Trial of the Century’,0.1364,News API
29/01/2025,Netflix se actualiza y ya puedes hacer eso que llevas años esperando,0,News API
29/01/2025,Vizio 50-Inch Smart TV Drops to Its Lowest Price Just in Time for Super Bowl Prep,0.2738,News API
29/01/2025,6,0.7927,eodhd.com
30/01/2025,"Amazon Fire TV Stick Lite Is Back for Less Than $20, the Hottest Streaming Device on the Market",-0.0833,News API
30/01/2025,Aterrador nuevo teaser de ‘Miércoles’ (‘Wednesday’) temporada 2 de Netflix,0,News API
30/01/2025,Netflix confirma la fecha y lugar del TUDUM 2025,0,News API
30/01/2025,Netflix saca músculo y desvela todo su calendario de estrenos de 2025,0,News API
30/01/2025,La nueva función de Netflix es una pasada: llevas años pidiéndola y es superútil,0,News API
30/01/2025,Netflix recula y elimina la fecha de estreno de ‘One Piece’ temporada 2,0,News API
30/01/2025,La serie de Netflix que debes ver si amaste ‘Perdidos (Lost)’,0,News API
30/01/2025,‘El Juego del Calamar’ temporada 3 ya tiene fecha de estreno y primeras imágenes,0,News API
31/01/2025,Netflix Cancels Sandman in Wake of Neil Gaiman Allegations,0,News API
31/01/2025,Stephen King Is Already Full of Praise for Mike Flanagan’s Dark Tower Adaptation,0.1,News API
31/01/2025,La serie de Netflix que acaba de estrenar su nueva temporada y que deberías estar viendo,0,News API
31/01/2025,"The 8 best things to stream this weekend, from the twisty new thriller 'Paradise' to the 'Bachelor' premiere",0.5682,News API
31/01/2025,Rewatching Parasite on Netflix is a good reminder that the Oscars get it right sometimes,0.4929,News API
31/01/2025,5,0.5992,eodhd.com
01/02/2025,Emily in Paris star Lily Collins welcomes first child,0.25,News API
01/02/2025,2025 Oscars: How to Stream the Nominees,0,News API
01/02/2025,"Is Netflix, Inc. (NFLX) the Best Stock for Beginners With Little Money?",0.4062,News API
01/02/2025,5,0.799,eodhd.com
02/02/2025,Beyoncé has finally announced the 'Cowboy Carter' tour for 2025. Here's everything we know.,0,News API
02/02/2025,6,0.6267,eodhd.com
03/02/2025,"The Best New Movies and TV Streaming in February 2025, and Where to Watch Them",0.5682,News API
03/02/2025,Netflix's chief content officer Bela Bajaria said 'nobody knows' what prestige TV is as she rejected criticism of the platform,0,News API
03/02/2025,"The era of the mega-bundle in streaming is coming, TD Cowen analysts say. Here's how it could shake out.",0,News API
03/02/2025,9,0.6454,eodhd.com
04/02/2025,He descubierto un truco para saltarme los anuncios de Netflix que me ha volado la cabeza,0,News API
04/02/2025,3,0.7433,eodhd.com
05/02/2025,"Disney+ Lost 700,000 Subscribers to Close Out 2024",0,News API
05/02/2025,"Amazon Fire TV Cube With All Streaming Services Returns at Its Lowest Price, Get it Before Super Bowl",0.3333,News API
05/02/2025,6,0.7595,eodhd.com
06/02/2025,Netflix Raises Prices in the UK,0,News API
06/02/2025,Magic: The Gathering Is Tapping in For a New Movie,0.3182,News API
06/02/2025,Netflix No Longer Releasing Tales of the Shire and Other Games on Mobile,-0.125,News API
06/02/2025,Is Marvel Already on the Hunt For Its X-Men Movie Stars?,0,News API
06/02/2025,1,0.994,eodhd.com
07/02/2025,The best thrillers to watch on Netflix this February,1,News API
07/02/2025,"The 9 best things to stream this weekend, from Netflix's latest true-crime drama to Kevin Costner's new show",0.5455,News API
07/02/2025,"2024’s most creative, thrilling fight scene just got added to Netflix",0.4167,News API
07/02/2025,Estrella de ‘One Piece’ temporada 2 detalla cómo será Chopper en live-action,0,News API
07/02/2025,7,0.83,eodhd.com
08/02/2025,"Todo lo que debes saber de ‘El eternauta’, el cómic argentino cuya adaptación debuta en Netflix",0,News API
08/02/2025,2,0.499,eodhd.com
09/02/2025,Bakugan Will Be the Next Kids Toy to Get Its Own Movie,0.3,News API
09/02/2025,"Here Are 18 Of The Absolute Funniest ""Montoya, Por Favor"" Tweets And Memes",0.2,News API
09/02/2025,3,0.2657,eodhd.com
10/02/2025,2,0.636,eodhd.com
11/02/2025,Netflix is eyeing video podcasts as it warms up to creator content,0,News API
11/02/2025,Is Chanelle from 'Apple Cider Vinegar' a real person? She's similar to a woman who helped expose Belle Gibson,0.1,News API
11/02/2025,Netflix Considers Adding Podcasts Because They’re Cheaper Than Quality Films,0,News API
11/02/2025,2,0.993,eodhd.com
12/02/2025,Watch one of the best killer shark thrillers ever before it leaves Netflix,1,News API
12/02/2025,There’s a Good Reason Most People Prefer YouTube on TV,0.6,News API
12/02/2025,"The First Reactions For Captain America: Brave New World Are In, and All Over the Place",0.3955,News API
12/02/2025,4,0.9683,eodhd.com
13/02/2025,Existential question: What's the difference between a YouTube series and a Netflix one?,0,News API
13/02/2025,Where to find the 'Love Is Blind' season 8 cast on Instagram and TikTok,0,News API
13/02/2025,¿Cuánta gente en España paga Netflix? La cifra asusta,0,News API
13/02/2025,"Belle Gibson's partner, Clive Rothwell, helped her start The Whole Pantry app as seen in 'Apple Cider Vinegar.' Here's where he is now.",0.2,News API
13/02/2025,"8 Things We Loved, and 4 We Didn’t, About Cobra Kai‘s Final Episodes",0.35,News API
13/02/2025,So Netflix has a restaurant now,0,News API
13/02/2025,'Love Is Blind' Not for You? Check Out Netflix's Best Little-Known Dating Show,0.3333,News API
13/02/2025,"The 'Cobra Kai' season 6 finale ending closes a chapter, but it's not the end of the 'Karate Kid' franchise",0,News API
13/02/2025,Shawn Levy Is Bringing Dungeons & Dragons to Netflix,0,News API
13/02/2025,3,0.947,eodhd.com
14/02/2025,Netflix says its brief Apple TV app integration was a mistake,0,News API
14/02/2025,Netflix finally decides to play nice and support the Apple TV app,0.3,News API
14/02/2025,Daredevil: Born Again‘s Showrunner Would’ve Quit If He Couldn’t Bring Back Foggy and Karen,0,News API
14/02/2025,Netflix Isn't Adding Apple TV Integration After All,0,News API
14/02/2025,Netflix Content Begins Appearing in Apple TV App for Some Users,0,News API
14/02/2025,Meta Building Big-Ass Undersea Internet Cable,0,News API
14/02/2025,Netflix Accidentally Made Its Content Show Up In the Apple TV App,0,News API
14/02/2025,Netflix se integrará en la app de Apple TV muy pronto,0,News API
14/02/2025,The 20 Best Cheesy Rom-Coms on Netflix,0.25,News API
14/02/2025,The best horror to watch on Netflix this February,1,News API
14/02/2025,"New Witcher on Netflix, Flow, and every movie new to streaming this week",0.1364,News API
14/02/2025,"'Apple Cider Vinegar' based the Hirsch Institute on Gerson Therapy, a debunked cancer treatment by the 20th century doctor Max Gerson.",0,News API
14/02/2025,"Sorry, Netflix support isn't coming to the Apple TV app",-0.5,News API
14/02/2025,Why Cobra Kai Never Brought Back That One Major Karate Kid Character,0.0312,News API
14/02/2025,3 underrated Netflix shows you should watch this weekend (February 14-16),0,News API
14/02/2025,Here's the cast of 'The White Lotus' season 3 and where you might recognize them from,0,News API
14/02/2025,4,0.8758,eodhd.com
15/02/2025,Netflix Deeply Regrets Accidentally Making Netflix a Better Product for Its Customers,0.2,News API
15/02/2025,"De que va ‘Reality’, la película de Sydney Sweeney que puedes ver en Netflix",0,News API
15/02/2025,"De qué va ‘Los dos hemisferios de Lucca’, el nuevo éxito de Netflix",0,News API
15/02/2025,Si te gustó ‘Cónclave’ tienes que ver esta película de Netflix,0,News API
15/02/2025,5,0.9922,eodhd.com
17/02/2025,Estrella de ‘The White Lotus’ y Netflix se ofrece como el nuevo James Bond,0,News API
17/02/2025,Tragic Cause of Death for Netflix Star Who Was Just 24,-0.75,News API
17/02/2025,2,0.995,eodhd.com
18/02/2025,Cyberpunk: Edgerunners‘ Prequel Manga Lets Rebecca Bask in the Spotlight,0,News API
18/02/2025,Meghan puts new label on jams and lifestyle range,0.1364,News API
18/02/2025,2,0.993,eodhd.com
19/02/2025,Marvel Is Exploring Bringing Back Other Defenders From Netflix,-0.0625,News API
19/02/2025,"'Bridgerton' Season 4 Dropped a Sneak Peek: How to Watch, and What to Know",0,News API
19/02/2025,"Mindy Kaling on Making a Show About the ‘Famously Dysfunctional, Extremely Wealthy’ Family That Owns the Lakers",0.5,News API
20/02/2025,Nickelodeon’s next Avatar animated series is finally coming together,0,News API
20/02/2025,En marcha nueva serie de ‘Avatar: La leyenda de Aang’ a la espera de la temporada 2 de Netflix,0,News API
20/02/2025,Robert De Niro’s Netflix Political Thriller Zero Day Holds an Uncanny Mirror to Contemporary Chaos,0.0833,News API
20/02/2025,Breaking Down the Curveball Ending of Robert De Niro’s Netflix Political Thriller Zero Day,-0.0778,News API
20/02/2025,Robert De Niro’s Star-Studded New Netflix Show Is Supposed to Be Terrifying. It’s Something Worse.,-0.4212,News API
21/02/2025,"The brands making the biggest splash on social media, from Spotify and Netflix to fast-growing Fenty Hair",0.0333,News API
21/02/2025,Netflix To Invest $1 Billion In Mexico Over Next 4 Years,0,News API
21/02/2025,The 25 Best Stand-Up Specials on Netflix,1,News API
21/02/2025,"The 10 best things to stream this weekend, from the latest 'Sonic' movie to a new season of 'Reacher'",0.5455,News API
21/02/2025,"Mufasa, Nosferatu, new Venom on Netflix, and every movie new to streaming this week",0.1364,News API
21/02/2025,3,0.8903,eodhd.com
22/02/2025,Daredevil: Born Again Brings Hawkeye‘s Swordsman Into Its Brutal World,-0.875,News API
22/02/2025,Flash Sale Alert – Get PIA VPN At a Record-Low Price & 4 Free Months,0.4,News API
22/02/2025,2,0.7705,eodhd.com
23/02/2025,Can Tech Save Small Ski Resorts From Extinction?,-0.25,News API
24/02/2025,"Forget Amazon Fire TV, the Roku Express 4K+ Just Became the Best Streaming Deal at 40% Off",1,News API
24/02/2025,How to Stream Oscar Nominated Movies for 2025,0,News API
25/02/2025,Cobra Kai Filmed (But Cut) a Scene With Karate Kid Part II‘s Theme Song,0,News API
26/02/2025,These charts show why Netflix is chasing more live sports — and its key challenge,0.2121,News API
26/02/2025,Who's Watching What on TV? Who's To Say?,0,News API
26/02/2025,Marvel Has Big Plans for the Punisher Beyond Daredevil: Born Again,0,News API
26/02/2025,"Netflix CFO to Present at the Morgan Stanley Technology, Media & Telecom Conference - Netflix  ( NASDAQ:NFLX ) ",0,Alpha Vantage
27/02/2025,Watch the Unseen Pitch Trailer That Got Cobra Kai Made,0,News API
27/02/2025,"Chris Pratt (‘Estado Eléctrico’), consumido por la «droga» de su teléfono móvil: «Soy una víctima»",0,News API
27/02/2025,1 Growth Stock Down 37% to Buy Right Now,0.0651,Alpha Vantage
27/02/2025,AdOmni Unveils Jeen AI Agent: The AI-Powered Companion for Smarter Media Buying,0,Alpha Vantage
27/02/2025,AdOmni Unveils Jeen AI Agent: The AI-Powered Companion for Smarter Media Buying,0,Alpha Vantage
27/02/2025,The business of second-hand clothing is booming,0,Alpha Vantage
27/02/2025,The business of secondhand clothing is booming,-0.1,Alpha Vantage
27/02/2025,The end of net neutrality: A wake-up call for a decentralized internet,0,Alpha Vantage
27/02/2025,Verizon announces new savings & VIP benefits for customers who bring together Mobile & Home - Verizon Communications  ( NYSE:VZ ) ,0.1364,Alpha Vantage
27/02/2025,Verizon announces new savings & VIP benefits for customers who bring together Mobile & Home,0.1364,Alpha Vantage
27/02/2025,RHR International Announces New Head of Coaching & Development,0.0682,Alpha Vantage
27/02/2025,"DIRECTV Breaks the Traditional Cable Bundle with New Genre Packs Giving Customers Unmatched Choice, Flexibility, and Control",0.0682,Alpha Vantage
27/02/2025,Magnite  ( MGNI )  Q4 2024 Earnings Call Transcript,0,Alpha Vantage
27/02/2025,'Squid Game' Season 2 Took Just Days To Dominate Netflix-Here's What Else Viewers Binge-Watched In The Last Six Months - Netflix  ( NASDAQ:NFLX ) ,-0.2,Alpha Vantage
28/02/2025,Aurzen Zip tri-fold projector review: mirror anything (without DRM),0,News API
28/02/2025,You’ll Be Waiting a Little Longer for That Lord of the Rings Gollum Movie,-0.1875,News API
28/02/2025,There's a streaming alliance that beats Netflix on one key metric,0,News API
28/02/2025,11 New Movies on Netflix We Can't Wait To Watch This March,0.1364,News API
28/02/2025,Every movie and show coming to Netflix in March,0,News API
28/02/2025,Daima‘s Ending Is a Fitting Last Note on Akira Toriyama’s Vision for Dragon Ball,0.25,News API
28/02/2025,"'s 'Stock Whisper' Index: 5 Stocks Investors Secretly Monitor But Don't Talk About Yet - Liberty Formula One Gr  ( NASDAQ:FWONA ) , Blackstone  ( NYSE:BX ) ",-0.4,Alpha Vantage
28/02/2025,Why DLocal Shares Plunged This Week,0,Alpha Vantage
28/02/2025,fuboTV  ( FUBO )  Q4 2024 Earnings Call Transcript,0,Alpha Vantage
28/02/2025,FOXA or NFLX: Which Is the Better Value Stock Right Now?,0.3929,Alpha Vantage
28/02/2025,Netflix Poised to Beat YouTube Video Revenues: Time to Buy the Stock?,0,Alpha Vantage
28/02/2025,Is Netflix Stock a Buy Before March 2?,0,Alpha Vantage
28/02/2025,3 Charts Tell the Entire  ( Magnificent )  Roku Story,0.5,Alpha Vantage
01/03/2025,"What to watch this weekend, from the Oscars to 'Survivor' season 48's premiere",0,News API
01/03/2025,"Whatever You Do, Don't Cancel Disney Plus or Max in March",0,News API
01/03/2025,"Consumer Tech News  ( Feb 24-Feb 28 ) : Australian Regulators Fined Telegram A$1 Million, Apple May Integrate Google Gemini AI Into Siri & More - Apple  ( NASDAQ:AAPL ) , AMC Entertainment Hldgs  ( NYSE:AMC ) ",0.25,Alpha Vantage
01/03/2025,3 Reasons to Buy Roku Stock Like There's No Tomorrow,0,Alpha Vantage
02/03/2025,Netflix shines light on true story 'that's been buried for a long time',0.2333,News API
02/03/2025,Power Rangers May Get an AI-Boosted Remaster,0,News API
02/03/2025,'Daredevil: Born Again': When to Watch the New Marvel Series,0.1364,News API
02/03/2025,How Are 9 Out of the 11 Stock Market Sectors Outperforming the S&P 500 in 2025?,0,Alpha Vantage
02/03/2025,IBO Player Showcases Innovative Streaming Features in Bid to Revolutionize the Video Streaming Experience,0.5,Alpha Vantage
03/03/2025,YouTube is stepping up its efforts to sell you other streaming services,-0.125,News API
03/03/2025,Five things we've learned ahead of Meghan's Netflix series,0,News API
03/03/2025,The tech and business leaders who attended the Oscars and its after party — from Bob Iger to Sergey Brin,0,News API
03/03/2025,The Electric State‘s New Trailer Makes For a Funky Robot Revolution,0.1364,News API
03/03/2025,Netflix  ( NFLX )  Stock Moves -0.7%: What You Should Know,0,Alpha Vantage
03/03/2025,"'What Europe needs is a DOGE,' Deutsche Telekom CEO says in impassioned plea for deregulation",0,Alpha Vantage
03/03/2025,The Binance Bottleneck: Why U.S. Investors Are Locked Out And What They Can Do About It,0,Alpha Vantage
03/03/2025,"Investors Heavily Search Netflix, Inc.  ( NFLX ) : Here is What You Need to Know",-0.2,Alpha Vantage
03/03/2025,5 Dates for Disney Stock Investors to Circle in March,0,Alpha Vantage
03/03/2025,Is First Trust Growth Strength ETF  ( FTGS )  a Strong ETF Right Now?,0.323,Alpha Vantage
04/03/2025,'He was born navy blue': Real-life stories behind Toxic Town Netflix series,-0.2,News API
04/03/2025,How Amazon's video ads chief is pitching Prime Video as he looks to fend off growing competition from Netflix and others,0,News API
04/03/2025,Which Will Win the Race to $5 Trillion: Apple or Nvidia Stock?,0.8,Alpha Vantage
04/03/2025,Beamr Issues Annual CEO Letter to Shareholders: Highlighting 2024 Achievements and 2025 Strategy - Capitalizing on Market Validation,0,Alpha Vantage
04/03/2025,Should You Invest in the First Trust Dow Jones Internet ETF  ( FDN ) ?,0.25,Alpha Vantage
04/03/2025,"The Trade Desk Plunges 50%: Golden Opportunity, Or Warning?",0.3,Alpha Vantage
04/03/2025,‘Daredevil: Born Again’: Los directores confirman qué hay que ver antes de la serie,0,News API
05/03/2025,The Meghan in Montecito Rebrand,0,News API
05/03/2025,"A Netflix no le preocupa que los usuarios cancelen la suscripción. Los datos reflejan que, tarde o temprano, la mayoría vuelve",0,News API
05/03/2025,"Philips GamePix 900 Review: Good Looks, Insane Value",-0.15,News API
05/03/2025,Netflix series shows moment Horner learns of alleged messages,-0.1,News API
05/03/2025,Meghan Markle wants people to know her name is actually 'Meghan Sussex.' Here's how surnames work in the royal family.,0.1,News API
05/03/2025,"NEW WILDBRAIN RESEARCH AFFIRMS THAT SPENDING TIME TOGETHER ENJOYING CONTENT AND GAMING IS CORE TO FAMILY BONDING, ESPECIALLY FOR GEN Z AND MILLENNIAL PARENTS, WITH NOSTALGIA BEING A KEY DRIVER",0.1591,Alpha Vantage
05/03/2025,Comcast Shares Plunge 15.8% in a Year: How Should You Play the Stock?,0,Alpha Vantage
05/03/2025,Musk's Political Moves Costing Tesla Investors: What to Do Now?,0,Alpha Vantage
05/03/2025,Netflix Stock To Get Boost From More NFL Content? Poll Shows Mixed Results - Netflix  ( NASDAQ:NFLX ) ,0.25,Alpha Vantage
05/03/2025,This Once-Unstoppable Low-Cost Vanguard ETF Is Underperforming the S&P 500 in 2025. Here's Why It's a Buy Now.,0,Alpha Vantage
06/03/2025,Netflix follows Paul vs. Tyson fight with another boxing stream in July,0,News API
06/03/2025,"If you have to watch one Netflix movie in March 2025, stream this one",0,News API
06/03/2025,Netflix Stock Is Down 8%: What's Going On? - Netflix  ( NASDAQ:NFLX ) ,-0.1556,Alpha Vantage
06/03/2025,Banijay Group: FY2024 results,0,Alpha Vantage
06/03/2025,Netflix subscriber boom after password-sharing crackdown should slow soon: analyst,-0.3,Alpha Vantage
06/03/2025,Why Now is the Best Time to Invest in Netflix & Sony Stocks,1,Alpha Vantage
06/03/2025,3 BlackRock Mutual Funds to Accumulate for Long-Term Gains,0,Alpha Vantage
06/03/2025,"Marc Mysterio Sues Amazon Music For ""Millions"" Alleging Tortious Market Manipulation/Interference via ""Shadow-Ban"" and Unpaid Royalties",0.2,Alpha Vantage
06/03/2025,"Marc Mysterio Sues Amazon Music For ""Millions"" Alleging Tortious Market Manipulation/Interference via ""Shadow-Ban"" and Unpaid Royalties",0.2,Alpha Vantage
06/03/2025,Is The Trade Desk a Screaming Buy After Its Massive 53%Stock Price Crash?,0,Alpha Vantage
06/03/2025,Corporate Hacks Have Turned ‘Roseanne’ and ‘A Different World’ Into AI-Upscaled Nightmares,0,News API
06/03/2025,Daredevil Fans Are Convinced This Born Again Easter Egg Could Alter a Major Twist,0.0625,News API
07/03/2025,"2 Artificial Intelligence  ( AI )  Stocks to Buy Before They Soar 124% and 136%, According to Certain Wall Street Analysts",-0.1929,Alpha Vantage
07/03/2025,3 Stocks to Buy for Post-Earnings Momentum,0,Alpha Vantage
07/03/2025,Netflix’s plan to spend $18 billion on content is ‘not anywhere near the ceiling’,0.1,News API
07/03/2025,Meghan's new Netflix show renewed for second series,0.0682,News API
07/03/2025,"‘Estado Eléctrico’, crítica: Netflix se estrella con la película más cara de su historia",0,News API
07/03/2025,Netflix’s Latest American Manhunt Goes Inside the Top Secret Raid that Killed Osama bin Laden,0.08,News API
08/03/2025,"Netflix CFO: ""We Are Still Just Getting Started""",0,Alpha Vantage
08/03/2025,"Si te gustó ‘Día Cero’ de Netflix, esta es la serie que debes ver",0.0,News API
09/03/2025,Why a former Netflix HR director says cutting low performers boosts morale,-0.2,News API
09/03/2025,Dylan Mulvaney's tell-all book and Netflix thriller Adolescence: What's coming out this week?,0.0,News API
10/03/2025,"Amazon Music, DistroKid Face Major Lawsuit for Unpaid Royalties, Shadowbanning",0.1313,Alpha Vantage
10/03/2025,Spin Master Renews Its Global Master Toy Partner Agreement with DreamWorks Animation's Preschool Powerhouse Gabby's Dollhouse,0.0,Alpha Vantage
10/03/2025,"""Reef Builders"" Documentary Chronicling One of the World's Largest* Coral Reef Restoration Programs Announced at SXSW Film Festival",0.0,Alpha Vantage
10/03/2025,"From Icon to Movie Star - MR. PEANUT® Joins the Cast of The Electric State, On Netflix Friday, March 14 - Hormel Foods  ( NYSE:HRL ) ",0.0,Alpha Vantage
10/03/2025,Yilin Press Unveils First Graphic Novel Adaptation of The Three-Body Problem at London Book Fair 2025,0.3167,Alpha Vantage
10/03/2025,"Eddy Cue Praises 'Severance' For Breaking Through The Noise Globally, Says Apple TV+ Isn't Going To Throw 20 Shows On The Wall Hoping One Will Stick - Netflix  ( NASDAQ:NFLX ) ",0.0,Alpha Vantage
10/03/2025,"5 Top-Ranked S&P 500 Stocks to Buy at a Bargain: NVDA, CCL, and more",0.5,Alpha Vantage
10/03/2025,What's Going On With Netflix Stock? - Netflix  ( NASDAQ:NFLX ) ,0.0,Alpha Vantage
10/03/2025,4 Founder-Run Company Stocks That Can Enrich Your Portfolio,0.0,Alpha Vantage
10/03/2025,5 Beaten-Down ETFs to Buy Now,0.0,Alpha Vantage
10/03/2025,$30 for a Streaming Stick That Plays Xbox Games? Amazon Fire TV Stick 4K Just Hit a New Low,0.0682,News API
10/03/2025,Thunderbolts Teases a Grim New Era for Avengers Tower,-0.4318,News API
10/03/2025,Some Pixel phones are acting up with a weird display glitch,-0.25,News API
11/03/2025,"Top Analyst Reports for Exxon Mobil, Netflix & Alibaba",0.5,Alpha Vantage
11/03/2025,$1000 Invested In Netflix 10 Years Ago Would Be Worth This Much Today - Netflix  ( NASDAQ:NFLX ) ,0.25,Alpha Vantage
11/03/2025,"Washington Speakers Bureau Welcomes Dr. Vivek Murthy, the 19th and 21st Surgeon General of the U.S., to Its Distinguished Roster",0.025,Alpha Vantage
11/03/2025,"The Zacks Analyst Blog Highlights United Airlines, Carnival, Synchrony Financial, NVIDIA and Universal Health Services",0.0,Alpha Vantage
11/03/2025,Hearst Media Production Group to Debut New Series The Visioneers with Zay Harding on the CBS Television Network,0.1364,Alpha Vantage
11/03/2025,"Netflix  ( NFLX )  Loses -15.66% in 4 Weeks, Here's Why a Trend Reversal May be Around the Corner",-0.3,Alpha Vantage
11/03/2025,"BT21 from LINE FRIENDS and FriendsWithYou Announce Collaboration Set to Debut March 19, 2025",0.0,Alpha Vantage
11/03/2025,Best Growth Stocks: Netflix Stock vs. Disney Stock,1.0,Alpha Vantage
11/03/2025,Vergil is out for blood in the latest trailer for Netflix’s Devil May Cry series,0.5,News API
11/03/2025,WWE Raw Previewed The WrestleMania Triple Threat Match Of Our Dreams,-0.2308,News API
11/03/2025,This iconic Stephen King thriller is getting remade as Netflix movie,0.5,News API
11/03/2025,"The New Apple iPad Air Pre-Orders Just Got More Tempting, Amazon’s Already Slashing Prices",0.3182,News API
12/03/2025,Netflix Stock To Kick And Punch Higher? Streamer Could Add UFC Rights To Its Growing Sports Library - Netflix  ( NASDAQ:NFLX ) ,0.25,Alpha Vantage
12/03/2025,Onyx Raises $10M To Help Teams Find Knowledge Faster with Open Source AI Agents,0.0,Alpha Vantage
12/03/2025,Top Streaming Content Stocks to Consider for Solid Returns,0.25,Alpha Vantage
12/03/2025,"The Zacks Analyst Blog Highlights Exxon Mobil, Netflix, Alibaba and CSP",0.0,Alpha Vantage
12/03/2025,"This Was the Average Social Security Benefit in 2005, and Here's What It Is Now",-0.0583,Alpha Vantage
12/03/2025,Is American Century U.S. Quality Growth ETF  ( QGRO )  a Strong ETF Right Now?,0.2397,Alpha Vantage
12/03/2025,Bank of America Highlights Potential Stock-Split Candidates: 2 Tech Stocks to Buy Hand Over Fist in 2025,0.0,Alpha Vantage
12/03/2025,Jurassic World: Chaos Theory Is Still the Most Exciting Part of the Franchise,0.4,News API
12/03/2025,"A Fifth John Wick Will Happen, Come Hell or High Water",0.16,News API
12/03/2025,Ollie and AD from 'Love Is Blind' are engaged despite being on different seasons. Here's what we know about their relationship.,0.0,News API
13/03/2025,"The Zacks Analyst Blog Highlights Alphabet, Netflix, Walt Disney and Roku",0.0,Alpha Vantage
13/03/2025,Buy 5 AI-Powered Non-Tech Stocks to Tap Massive Short-Term Potential,0.0,Alpha Vantage
13/03/2025,Is Dolby Laboratories  ( DLB )  Stock Outpacing Its Consumer Discretionary Peers This Year?,0.0,Alpha Vantage
13/03/2025,Women's sports firm Monarch Collective ups fund size to $250 million,-0.2,Alpha Vantage
13/03/2025,2 Stocks to Buy in a Tech Market Sell-Off,0.0,Alpha Vantage
13/03/2025,What Japan can teach the US in an age of boycotts,0.0,Alpha Vantage
13/03/2025,The streaming wars are over. The rich won.,0.375,News API
13/03/2025,Taylor Sheridan's First Movie Hits Netflix's Top 10 and It's Not a Western Epic,0.2125,News API
13/03/2025,Taylor Sheridan's First Major Box Office Movie Hits Netflix's Top 10 and It's Not a Western Epic,0.1825,News API
13/03/2025,Black Mirror dreams a little dream in season 7 trailer,-0.1771,News API
13/03/2025,'Kraven the Hunter': How to Watch the Film From Anywhere,0.0,News API
13/03/2025,The 40″ Roku Smart TV Is Now Selling for Less Than Its 32″ Counterpart,0.0238,News API
13/03/2025,Black Mirror Season 7 Has a Release Date—and a Chilling First Look,-0.1389,News API
13/03/2025,From $8 to $25: How much Netflix prices have increased over the last 10 years,0.1,News API
14/03/2025,"Netflix Shares Up 1.3% After Key Signal, Reversing Early Weakness - Netflix  ( NASDAQ:NFLX ) ",0.05,Alpha Vantage
14/03/2025,Buy Netflix Stock for a Rebound as Markets Stabilize?,0.0,Alpha Vantage
14/03/2025,Motley Fool Market Cap Showdown: Bill Barker vs. Emily Flippen,0.6,Alpha Vantage
14/03/2025,Netflix to Announce First Quarter 2025 Financial Results - Netflix  ( NASDAQ:NFLX ) ,0.125,Alpha Vantage
14/03/2025,Wall Street Analysts Think Netflix  ( NFLX )  Is a Good Investment: Is It?,0.7,Alpha Vantage
14/03/2025,"Netflix, Inc.  ( NFLX )  Is a Trending Stock: Facts to Know Before Betting on It",0.0,Alpha Vantage
14/03/2025,"12 things to watch this weekend, from the new Millie Bobby Brown Netflix movie 'The Electric State' to 'Moana 2'",0.1364,News API
14/03/2025,A bad movie full of big ideas about tech,-0.1167,News API
14/03/2025,"Netflix's most expensive movie ever 'The Electric State' is a 'dumb, unfunny' $320 million flop",-0.125,News API
14/03/2025,T-Mobile’s Discounted Plans For Military and Veterans Keep Families Connected,-0.1,News API
14/03/2025,"This 2024 Samsung 75-Inch QLED Smart TV Is Over $1,000 Off, Never Seen It This Cheap Before",0.3071,News API
14/03/2025,The best sci-fi movies to watch on Netflix this March,1.0,News API
