Date,Title,Sentiment,Source
26/03/2025,,0,
26/03/2025,,0.1364,
26/03/2025,Does OKTA's Strong Portfolio Make it the Best Security Stock to Buy?,0.7167,Alpha Vantage
26/03/2025,"The Zacks Analyst Blog Highlights Alphabet, Okta, Fortinet, Microsoft and Amazon",0,Alpha Vantage
27/03/2025,,-0.2,
28/03/2025,,0,
28/03/2025,,0.05,
29/03/2025,,0,
29/03/2025,,0,
29/03/2025,Okta's CEO tells us his thoughts on the Signal group chat snafu,0,News API
29/03/2025,Okta's CEO tells us his thoughts on the Signal group chat snafu,0,News API
30/03/2025,,-0.1,
30/03/2025,,-0.2,
30/03/2025,,0,
30/03/2025,SECURITY AFFAIRS MALWARE NEWSLETTER ROUND 39,-0.2,News API
31/03/2025,,0.5,
31/03/2025,,0,
31/03/2025,,0,
31/03/2025,"Okta initiated, Wingstop upgraded: Wall Street's top analyst calls",0.5,News API
31/03/2025,"Mitsubishi UFJ Trust & Banking Corp Purchases 1,404 Shares of Okta, Inc. (NASDAQ:OKTA)",0,News API
31/03/2025,"Tuna bastion — безопасный SSH доступ, альтернатива Teleport и HashiCorp Boundary",0,News API
01/04/2025,,-0.0714,
01/04/2025,,0.2397,
01/04/2025,,0,
01/04/2025,,0,
01/04/2025,,0,
01/04/2025,,0.35,
01/04/2025,"Beat the Market the Zacks Way: Amgen, Stride, Sea Limited in Focus",-0.0714,Alpha Vantage
01/04/2025,Is iShares MSCI USA Equal Weighted ETF  ( EUSA )  a Strong ETF Right Now?,0.2397,Alpha Vantage
01/04/2025,Sands Capital Select Growth Fund Sold Okta (OKTA) Despite Growth Potential,0,News API
01/04/2025,Sands Capital Select Growth Fund Sold Okta (OKTA) Despite Growth Potential,0,News API
01/04/2025,pulumi-okta 4.16.0a1743488730,0,News API
01/04/2025,Full List of Companies Laying Off Employees in April,0.35,News API
02/04/2025,,0,
02/04/2025,,-0.15,
02/04/2025,,0,
02/04/2025,Cantor Fitzgerald Initiates Coverage on Okta (NASDAQ:OKTA),0,News API
02/04/2025,"Okta, Inc. (NASDAQ:OKTA) Receives $115.29 Average Target Price from Brokerages",-0.15,News API
02/04/2025,stix-shifter-modules-okta 7.1.3,0,News API
03/04/2025,,0,
03/04/2025,,-0.3833,
03/04/2025,,0,
03/04/2025,,0,
03/04/2025,Cyberattacks on utilities pose risk to public safety,0,News API
03/04/2025,Over Half of Attacks on Electricity and Water Firms Are Destructive,-0.3833,News API
03/04/2025,Okta (NASDAQ:OKTA) Now Covered by Stephens,0,News API
03/04/2025,"Zero Trust Network Access Strategic Business Report 2024-2030, Competitive Analysis of Akamai, Broadcom, Check Point Software, Cisco Systems, CloudFlare, Crowdstrike, Forcepoint, Fortinet, IBM, Okta",0,News API
04/04/2025,,0,
04/04/2025,,0,
04/04/2025,,0,
04/04/2025,Hacker nehmen Versorgungsunternehmen ins Visier,0,News API
04/04/2025,auth0-ai-llamaindex 0.1.1,0,News API
04/04/2025,auth0-ai-langchain 0.1.2,0,News API
05/04/2025,,0,
05/04/2025,,0,
05/04/2025,Apple @ Work: Apple’s next enterprise play should drive ARR growth,0,News API
05/04/2025,Обратная сторона фреймворков,0,News API
06/04/2025,,0,
06/04/2025,"Following last week's superannuation cybersecurity attack, is it time to consider HACK ETF?",0.0,News API
07/04/2025,,-0.05,
07/04/2025,,0,
07/04/2025,,0.3333,
07/04/2025,Alleged Scattered Spider SIM-swapper must pay back $13.2M to 59 victims,-0.05,News API
07/04/2025,Anunciaron que Gmail tendrá 'cifrado de extremo a extremo'. Pero la definición de los expertos no coincide con la de Google,0,News API
07/04/2025,Introducing the quick start experience for Amazon Q Developer Pro,0.3333,News API
08/04/2025,,0.3595,
08/04/2025,,0,
08/04/2025,,0.2917,
08/04/2025,,0,
08/04/2025,,0,
08/04/2025,,0.0182,
08/04/2025,,0.2917,
08/04/2025,,0,
08/04/2025,,1,
08/04/2025,,-0.3125,
08/04/2025,Is WisdomTree Cloud Computing ETF  ( WCLD )  a Strong ETF Right Now?,0.3595,Alpha Vantage
08/04/2025,Okta's CEO tells us why he thinks software engineers will be more in demand in 5 years — not less,0.2917,News API
08/04/2025,"Scattered Spider stops the Rickrolls, starts the RAT race",0,News API
08/04/2025,Markets aren't out of the woods yet,0,News API
08/04/2025,Cyberattacks on water and power utilities threaten public safety,0,News API
08/04/2025,Identity Is The New Perimeter: How To Strengthen Your Security In The Age Of Cloud And Remote Work,0.0182,News API
08/04/2025,Okta's CEO tells us why he thinks software engineers will be more in demand in 5 years — not less,0.2917,News API
08/04/2025,"Okta, Inc. (NASDAQ:OKTA) Shares Purchased by Prudential Financial Inc.",0,News API
08/04/2025,'It's Laughable': Okta's CEO Says AI Won't Replace Software Engineers Despite Other Tech Leaders' Predictions,-0.3125,News API
08/04/2025,How To Implement Just-In-Time Access: Best Practices and Lessons Learned,1,News API
09/04/2025,,0,
09/04/2025,,0,
09/04/2025,,0,
09/04/2025,,0,
09/04/2025,,0,
09/04/2025,,0,
09/04/2025,,0.4333,
09/04/2025,,0,
09/04/2025,,0,
09/04/2025,Okta extends identity security fabric to non-human identities,0,News API
09/04/2025,Участник Scattered Spider признал себя виновным и должен выплатить жертвам 13 млн долларов,0,News API
09/04/2025,Understanding the Identity Bridge Framework,0,News API
09/04/2025,Okta enhances Auth0 and core platform with expanded identity security features,0,News API
09/04/2025,Strong Bull Signal Flashing on Struggling Cloud Stock,0.4333,News API
09/04/2025,pulumi-okta 4.17.0a1744183466,0,News API
09/04/2025,okta-jwt-verifier 0.2.8,0,News API
09/04/2025,Keycloak: как упростить аутентификацию и не сойти с ума?,0,News API
09/04/2025,株式会社エイチームホールディングス日本最大級のエンジニアコミュニティ「Qiita」がTwilio・Oktaと共同で「Qiita Summit〜SaaSを活用したセキュリティと顧客体験の向上〜」を開催！,0,News API
10/04/2025,,0,
10/04/2025,,0.2,
10/04/2025,,0.0121,
10/04/2025,,0.0682,
10/04/2025,,-0.1,
10/04/2025,,0,
10/04/2025,8flow wants to map your enterprise data and workflows for use in AI — and it’s raised $10M to help,0.2,News API
10/04/2025,【抄訳】Auth0 Platformの新機能により、開発者はAIエージェント向けアイデンティティを活用して生成AIアプリのセキュアな構築が可能に,0,News API
10/04/2025,IAM Identity Center releases new SDK plugin to streamline token exchange with an external Identity Provider,0.0121,News API
10/04/2025,Beyond Traditional Zero Trust: Why AI And Identity Are The New Frontline,0.0682,News API
10/04/2025,Integrate ThoughtSpot with Amazon Redshift using AWS IAM Identity Center,-0.1,News API
10/04/2025,pulumi-okta 4.17.0a1744265827,0,News API
11/04/2025,,0,
11/04/2025,,0,
11/04/2025,,0,
11/04/2025,,0.5111,
11/04/2025,"Исследование Microsoft показало, что ИИ пока «так себе» исправляет ошибки в программном коде",0,News API
11/04/2025,Announcing OIDC Token Federation for Enhanced Delta Sharing Security,0,News API
11/04/2025,SaaS Security Essentials: Reducing Risks in Cloud Applications,0,News API
11/04/2025,Some good news for techies. CEO boldly claims more software jobs coming in AI era: 'Just watch the data',0.5111,News API
12/04/2025,,0,
12/04/2025,,0,
12/04/2025,pulumi-okta 4.17.0a1744438560,0,News API
12/04/2025,Nem jó debuggolásban az MI,0,News API
13/04/2025,,0,
13/04/2025,,0,
13/04/2025,,0,
13/04/2025,微软研究：AI 编程助手软件调试能力堪忧,0,News API
13/04/2025,"Wellington Management Group LLP Has $2.68 Million Stock Holdings in Okta, Inc. (NASDAQ:OKTA)",0,News API
13/04/2025,3 high-conviction ASX ETFs for beginners to buy,0,News API
14/04/2025,heise+ | Identitätsmanagement: Mehr Sicherheit für Non-Human Identities,0,News API
14/04/2025,「Okta ISPM」で認証前のアイデンティティー保護を強化--Okta Japan,0,News API
14/04/2025,cdktf-cdktf-provider-okta 13.10.0,0,News API
14/04/2025,"CData Embedded Connectivity Business Capitalizes on AI-Driven Market Momentum, Launches CData Embedded Cloud Service",0,News API
14/04/2025,100 binden fazla kişi işinden oldu,0,News API
15/04/2025,3 Cybersecurity Stocks to Buy Now for Long-Term Opportunities,0,Alpha Vantage
15/04/2025,pulumi-okta 4.17.0a1744698062,0,News API
15/04/2025,Elevate business productivity with Amazon Q and Amazon Connect,0,News API
16/04/2025,Cloudflare's CEO told us why you should still learn to code,0,News API
16/04/2025,The future of authentication: Why passwordless is the way forward,0,News API
16/04/2025,okta 2.9.12,0,News API
16/04/2025,pulumi-okta 4.17.0a1744784252,0,News API
16/04/2025,Cloud and Security 101: Key Concepts Every Business Owner Should Know,0,News API
17/04/2025,"Pillar Of America's Cyber Security Lost Funding Temporarily: What Investors Should Know About CVE Program, Funding Extension - Broadcom  ( NASDAQ:AVGO ) , Global X Cybersecurity ETF  ( NASDAQ:BUG ) ",0,Alpha Vantage
17/04/2025,19 Tech Experts Detail Emerging APT Tactics (And How To Prepare),0.6,News API
18/04/2025,LRM(株)CTOの本田が「dev_night Tokyo」に登壇,0,News API
18/04/2025,Brokers Issue Forecasts for Okta’s Q1 Earnings (NASDAQ:OKTA),0,News API
18/04/2025,"Russell Investments Group Ltd. Buys 4,147 Shares of Okta, Inc. (NASDAQ:OKTA)",0,News API
18/04/2025,Vancouver Shari’s Location Transforms Into Shake Shack,0,News API
19/04/2025,pulumi-okta 4.17.0a1745043522,0,News API
21/04/2025,Presentation: GenAI for Productivity,0,News API
22/04/2025,pulumi-okta 4.17.0a1745303231,0,News API
22/04/2025,Cookie-Bite attack PoC uses Chrome extension to steal session tokens,0,News API
22/04/2025,BlinkOps launches no-code custom cybersecurity AI agent builder,0,News API
23/04/2025,Атака Cookie-Bite использует расширения Chrome для кражи токенов сеансов,0,News API
23/04/2025,CrowdStrike’s New Just-In-Time Approach To Privileged Access Management,0.1364,News API
23/04/2025,Docker Brings Familiar Container Workflow To AI Models And MCP Tools,0.375,News API
23/04/2025,Detecting privileged access activity: A new Kibana integration,0.1364,News API
23/04/2025,pulumi-okta 4.17.0,0,News API
23/04/2025,pulumi-okta 4.17.0a1745379162,0,News API
23/04/2025,cdktf-cdktf-provider-okta 13.11.0,0,News API
23/04/2025,Why post-production teams should care about the recent updates from LucidLink,0,News API
24/04/2025,‘The Damned’ Trailer: Roberto Minervini’s Cannes Award Winner Resurrects the American Civil War,0,News API
24/04/2025,Autism Spectrum Australia transforms its talent acquisition,0,News API
25/04/2025,Okta Declines 11% in a Month: Should You Buy the Stock on the Dip?,0,Alpha Vantage
25/04/2025,4 Cybersecurity Stocks Set to Shine in the AI-Driven Digital Era,0,Alpha Vantage
25/04/2025,Signal Says Buy The Dip On This Cloud Stock,0,News API
25/04/2025,North Korean hackers are using advanced AI tools to help them get hired at Western firms,0.2,News API
25/04/2025,Okta: Северокорейцы используют ИИ для подготовки к собеседованиям и получения удалённой работы в США,0,News API
25/04/2025,North Korean Hackers Spread Malware via Fake Crypto Firms and Job Interview Lures,-0.5,News API
25/04/2025,"Okta (NASDAQ:OKTA) Stock Bought Rep. Robert Bresnahan, Jr.",0,News API
25/04/2025,Okta (NASDAQ:OKTA) Earns Buy Rating from Analysts at Roth Capital,0,News API
26/04/2025,مدیر آنتروپیک می‌گوید کارمندان هوش مصنوعی سال آینده از راه می‌رسند,0,News API
27/04/2025,"Okta, Inc. (NASDAQ:OKTA) Receives $116.12 Average PT from Brokerages",-0.15,News API
27/04/2025,Single Sign-On плагин для Sonatype Nexus Repository,-0.0714,News API
28/04/2025,Okta Stock Is Climbing After The Bell: Here's The News Bringing Buyers In - Okta  ( NASDAQ:OKTA ) ,0,Alpha Vantage
28/04/2025,BeyondTrust Launches Free Identity Security Risk Service to Reveal Hidden Paths to Privilege,0.1167,News API
28/04/2025,Okta Stock Is Climbing After The Bell: Here's The News Bringing Buyers In,0.0,News API
29/04/2025,Why Okta Stock Barreled Higher Tuesday Morning,0.25,News API
29/04/2025,Closing Bell Movers: NXP Semi slips 7% after earnings,0.0,News API
29/04/2025,Veza lève 108 millions de dollars pour sa plateforme de gestion des identités,0.0,News API
29/04/2025,pulumi-okta 4.18.0a1745952382,0.0,News API
29/04/2025,"UAD'nin UNRWA'nın yasaklanmasına ilişkin duruşmalarında, Gazze'ye yardımların kasıtlı engellendiği vurgusu",0.0,News API
30/04/2025,Is Okta Inc. (OKTA) The Best Performing Cybersecurity Stock So Far in 2025?,0.55,News API
30/04/2025,Alleged ‘Scattered Spider’ Member Extradited to U.S.,-0.1,News API
30/04/2025,"Okta, Inc. (OKTA): Among Billionaire George Soros’ Mid-Cap Stocks With Huge Upside Potential",0.2,News API
30/04/2025,okta 2.9.13,0.0,News API
30/04/2025,"Dimensional Fund Advisors LP Sells 5,920 Shares of Okta, Inc. (NASDAQ:OKTA)",0.0,News API
30/04/2025,The Best Performing Cybersecurity Stock So Far in 2025?,0.55,News API
30/04/2025,The Future of Cloud Access Management: How Tenable Cloud Security Redefines Just-in-Time Access,0.0,News API
01/05/2025,"Why Okta, Inc. (OKTA) Soared on Tuesday",0.0,News API
01/05/2025,pulumi-okta 4.18.0a1746080654,0.0,News API
02/05/2025,Jim Cramer on Okta (OKTA): “Cybersecurity Winner – This One’s a Twofer with CrowdStrike!”,0.0,News API
02/05/2025,“Cybersecurity Winner – This One’s a Twofer with CrowdStrike!”,0.0,News API
03/05/2025,Reviewing Okta (NASDAQ:OKTA) and Zuora (NYSE:ZUO),0.0,News API
04/05/2025,"NewEdge Advisors LLC Has $46,000 Stock Position in Okta, Inc. (NASDAQ:OKTA)",0.0,News API
05/05/2025,"This Okta Analyst Begins Coverage On A Bullish Note; Here Are Top 5 Initiations For Monday - EHang Holdings  ( NASDAQ:EH ) , Marti Technologies  ( AMEX:MRT ) ",0.5,Alpha Vantage
05/05/2025,pulumi-okta 4.18.0a1746426305,0.0,News API
05/05/2025,"Was Jim Cramer Right About Okta, Inc. (OKTA)?",0.2857,News API
05/05/2025,"Microsoft downgraded, Reddit upgraded: Wall Street's top analyst calls",0.5,News API
05/05/2025,"Was Jim Cramer Right About Okta, Inc. (OKTA)?",0.2857,News API
05/05/2025,This Okta Analyst Begins Coverage On A Bullish Note; Here Are Top 5 Initiations For Monday,0.5,News API
07/05/2025,What's Next In SaaS Security?,0.0,News API
07/05/2025,Okta (NASDAQ:OKTA) Now Covered by Analysts at Loop Capital,0.0,News API
12/05/2025,"Is Okta, Inc. (OKTA) the Unstoppable Growth Stock to Invest in Now?",0.0,News API
14/05/2025,У компании Marks & Spencer похитили информацию о клиентах,0.0,News API
13/05/2025,The Seed 40: The best women early-stage investors of 2025,1.0,News API
08/05/2025,"Identity Strategy: Semperis CEO Mickey Bresman, Live at RSAC 2025",0.1364,News API
14/05/2025,ＢｅｅＸ、株式会社京三製作所のゼロトラスト実現に向けた IDaaS「Okta」導入を支援,0.0,News API
09/05/2025,Orbity – Collects evidence in minutes and repurposes it for all security audits,0.0,News API
14/05/2025,Android Enterprise Launches Device Trust For Enhanced Security,0.0,News API
14/05/2025,Google strengthens secure enterprise access from BYOD Android devices,0.4,News API
13/05/2025,How To Optimize Performance In A Remote Work Environment,-0.1,News API
13/05/2025,ClearVector raises $13M to expand identity-driven threat detection platform,0.0,News API
14/05/2025,"Mercer Global Advisors Inc. ADV Acquires 171 Shares of Okta, Inc. (NASDAQ:OKTA)",0.0,News API
13/05/2025,ŞOK Marketler 2025 yılının ilk çeyreğinde büyümesini sürdürdü,0.0,News API
09/05/2025,pulumi-okta 4.19.0a1746771698,0.0,News API
14/05/2025,okta-jwt-verifier 0.2.9,0.0,News API
14/05/2025,pulumi-okta 4.19.0a1747203874,0.0,News API
08/05/2025,pulumi-okta 4.19.0a1746734672,0.0,News API
11/05/2025,Meet 700+ VCs at SaaStr 2025 THIS WEEK!,0.0,News API
14/05/2025,"Okta price target raised by $5 at BMO Capital, here's why",0.0,News API
13/05/2025,Bringt euch ohne Smarthpone ins Internet: Für 106 Euro bekommt ihr bei Amazon ein LTE-Tablet,0.0,News API
15/05/2025,Is IPSIE the game changer that SaaS security demands?,-0.4,News API
30/04/2025,Apple in the Enterprise: The complete 2025 commentary,0.1,News API
12/05/2025,Six Ways Exposure Management Helps You Get Your Arms Around Your Security Tools,0.0,News API
23/04/2025,"Access Control as a Service (ACaaS) Market to Hit USD 10.29 Billion by 2032, at 22.59% CAGR | Research by SNS Insider",0.0,News API
14/05/2025,Focused Phishing: Attack Targets Victims With Trusted Sites and Live Validation,0.1364,News API
29/04/2025,BeyondTrust Launches Free Identity Security Risk Assessment to Reveal Hidden Paths to Privilege™,0.1167,News API
13/05/2025,BitLyft AIR Launches Seamless Graylog Integration to Supercharge Cloud Identity Security with True No-Code Response,0.225,News API
30/04/2025,Apple in the Enterprise: A 2025 report card,0.0,News API
24/04/2025,研究人員揭露以惡意瀏覽器擴充程式，繞過雲端平臺MFA驗證的Cookie-Bite手法,0.0,News API
19/04/2025,Attackers exploited SonicWall SMA appliances since January 2025,0.0,News API
23/04/2025,British retailer giant Marks & Spencer (M&S) is managing a cyber incident,0.0,News API
15/04/2025,Critical Apache Roller flaw allows to retain unauthorized access even after a password change,0.0,News API
17/04/2025,Node.js malvertising campaign targets crypto users,0.0,News API
17/04/2025,U.S. CISA adds SonicWall SMA100 Appliance flaw to its Known Exploited Vulnerabilities catalog,0.0,News API
18/04/2025,ASUS routers with AiCloud vulnerable to auth bypass exploit,-0.5,News API
18/04/2025,U.S. CISA adds Apple products and Microsoft Windows NTLM flaws to its Known Exploited Vulnerabilities catalog,0.0,News API
18/04/2025,Entertainment venue management firm Legends International disclosed a data breach,-0.1,News API
21/04/2025,Russia-linked APT29 targets European diplomatic entities with GRAPELOADER malware,0.0,News API
21/04/2025,Kimsuky APT exploited BlueKeep RDP flaw in attacks against South Korea and Japan,0.6,News API
22/05/2025,"Should You Buy, Hold or Sell OKTA Stock Before Q1 Earnings Release?",0.0,Alpha Vantage
22/05/2025,Should SPDR Portfolio S&P 400 Mid Cap ETF  ( SPMD )  Be on Your Investing Radar?,0.0,Alpha Vantage
24/05/2025,Okta price target raised to $140 from $120 at JPMorgan,0.0,News API
23/05/2025,VMware Fusion is the best way to run Windows for free on Mac,0.7,News API
16/05/2025,Mistral Unveils Medium 3: Enterprise-Ready Language Model,0.0,News API
18/05/2025,wso2~对接外部认证系统keycloak - 张占岭,0.0,News API
21/05/2025,Une clé de sécurité pour chaque employé ? Yubikey-as-a-Service s'internationalise,0.0,News API
20/05/2025,Okta (OKTA) to Release Earnings on Tuesday,0.0,News API
19/05/2025,From Disruption To Differentiation: Overcoming Hidden Identity Debt,-0.1667,News API
23/05/2025,Forging An Unbreakable Chain: A CXO's Playbook For Modern Enterprise Security,0.2,News API
23/05/2025,Okta (NASDAQ:OKTA) Price Target Raised to $140.00,0.0,News API
18/05/2025,DA Davidson Increases Okta (NASDAQ:OKTA) Price Target to $145.00,0.0,News API
18/05/2025,"Captrust Financial Advisors Purchases 1,555 Shares of Okta, Inc. (NASDAQ:OKTA)",0.0,News API
17/05/2025,Mizuho Forecasts Strong Price Appreciation for Okta (NASDAQ:OKTA) Stock,0.4333,News API
17/05/2025,Okta (NASDAQ:OKTA) Price Target Raised to $135.00 at BMO Capital Markets,0.0,News API
23/05/2025,"Nvidia Earnings, Fed Inflation Data Headline Investing Action Plan; Costco, Salesforce, Temu Parent Also Due",-0.0125,News API
16/05/2025,"Okta, Inc. (NASDAQ:OKTA) Stock Position Increased by The Manufacturers Life Insurance Company",0.0,News API
19/05/2025,"Okta, Inc. (NASDAQ:OKTA) Receives Consensus Recommendation of “Moderate Buy” from Analysts",0.0,News API
16/05/2025,pulumi-okta 4.19.0a1747376991,0.0,News API
23/05/2025,pulumi-okta 4.20.0a1747981835,0.0,News API
21/05/2025,pulumi-okta 4.19.0a1747798352,0.0,News API
21/05/2025,pulumi-okta 4.19.0,0.0,News API
21/05/2025,cdktf-cdktf-provider-okta 13.13.0,0.0,News API
22/05/2025,"Okta price target raised by $19 at BTIG, here's why",0.0,News API
21/05/2025,Critical Samlify SSO flaw lets attackers log in as admin,0.0,News API
16/05/2025,auth0-ai-llamaindex 1.0.0b2,0.0,News API
16/05/2025,auth0-ai-langchain 1.0.0b2,0.0,News API
23/05/2025,"As AI Sentiment Improves, Nvidia Rallies Strongly Ahead Of Results; Highfliers Zscaler, Okta Also On Deck",0.4333,News API
23/05/2025,OpenSearch UI: Six months in review,0.0,News API
19/05/2025,Keepit to expand SaaS backup footprint and intelligent automation,0.8,News API
22/05/2025,How Identity Plays a Part in 5 Stages of a Cyber Attack,0.0,News API
23/05/2025,"Cramer's week ahead: Earnings from Nvidia, Dell, Costco and Salesforce",0.0,News API
20/05/2025,"AI is a Ticking Time Bomb for Your Data, Reveals New Report From Varonis",0.1364,News API
23/05/2025,Google and Microsoft heat up the AI race as OpenAI opens new front with big acquisition,0.0682,News API
16/05/2025,Coinbase Hack Highlights How Greed Can Overwhelm Cyber Defenses,0.0,News API
16/05/2025,Lutte contre le Shadow IT : LastPass peut désormais tout cafter à votre employeur,0.0,News API
28/04/2025,Earth Kurma APT is actively targeting government and telecommunications orgs in Southeast Asia,0.2333,News API
26/04/2025,African multinational telco giant MTN Group disclosed a data breach,0.0,News API
29/04/2025,"U.S. CISA adds Qualitia Active! Mail, Broadcom Brocade Fabric OS, and Commvault Web Server flaws to its Known Exploited Vulnerabilities catalog",-0.1667,News API
30/04/2025,U.S. CISA adds SAP NetWeaver flaw to its Known Exploited Vulnerabilities catalog,0.0,News API
